## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KANDR03_1	Posterior.Mean	0.00000463	0.00000000	0.00000000	0.98089920	0.01909616
KANDR03_1	SD	0.00000076	0.00000000	0.00000000	0.00280798	0.00280751
KANDR03_2	Posterior.Mean	0.00008441	0.00000000	0.00000000	0.94345012	0.05646547
KANDR03_2	SD	0.00001553	0.00000000	0.00000000	0.00789755	0.00788935
KANDR03_3	Posterior.Mean	0.00487610	0.00000000	0.00000000	0.35659977	0.63852413
KANDR03_3	SD	0.00065154	0.00000000	0.00000000	0.03257467	0.03271592
KANDR03_4	Posterior.Mean	0.00000212	0.00000000	0.00000000	0.99888556	0.00111232
KANDR03_4	SD	0.00000034	0.00000000	0.00000000	0.00015675	0.00015651
KANDR03_5	Posterior.Mean	0.00000296	0.00000000	0.00000000	0.99986128	0.00013576
KANDR03_5	SD	0.00000056	0.00000000	0.00000000	0.00001955	0.00001921
KANDR03_6	Posterior.Mean	0.00021694	0.00000000	0.00000000	0.90412672	0.09565634
KANDR03_6	SD	0.00003148	0.00000000	0.00000000	0.01318797	0.01316838
KANDR03_7	Posterior.Mean	0.00005859	0.00000000	0.00000000	0.03251045	0.96743096
KANDR03_7	SD	0.00000945	0.00000000	0.00000000	0.00385216	0.00385359
KANDR03_8	Posterior.Mean	0.00005754	0.00000000	0.00000000	0.94264653	0.05729592
KANDR03_8	SD	0.00000924	0.00000000	0.00000000	0.00866961	0.00866440
KANDR03_9	Posterior.Mean	0.00016134	0.00000000	0.00000000	0.95386616	0.04597250
KANDR03_9	SD	0.00002853	0.00000000	0.00000000	0.00625468	0.00623780
KANDR03_10	Posterior.Mean	0.00001046	0.00000000	0.00000000	0.99399016	0.00599938
KANDR03_10	SD	0.00000198	0.00000000	0.00000000	0.00098111	0.00098010
KANDR03_11	Posterior.Mean	0.00003536	0.00000000	0.00000000	0.88104764	0.11891699
KANDR03_11	SD	0.00000595	0.00000000	0.00000000	0.01671564	0.01671348
KANDR03_12	Posterior.Mean	0.00000355	0.00000000	0.00000000	0.96614467	0.03385178
