## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KANDR03_1	Posterior.Mean	0.00000468	0.00000000	0.00000000	0.98078685	0.01920848
KANDR03_1	SD	0.00000078	0.00000000	0.00000000	0.00291556	0.00291508
KANDR03_2	Posterior.Mean	0.00008540	0.00000000	0.00000000	0.94332083	0.05659377
KANDR03_2	SD	0.00001601	0.00000000	0.00000000	0.00793351	0.00792434
KANDR03_3	Posterior.Mean	0.00489805	0.00000000	0.00000000	0.35618070	0.63892125
KANDR03_3	SD	0.00066252	0.00000000	0.00000000	0.03353592	0.03367452
KANDR03_4	Posterior.Mean	0.00000212	0.00000000	0.00000000	0.99888645	0.00111144
KANDR03_4	SD	0.00000034	0.00000000	0.00000000	0.00015744	0.00015721
KANDR03_5	Posterior.Mean	0.00000300	0.00000000	0.00000000	0.99986084	0.00013616
KANDR03_5	SD	0.00000058	0.00000000	0.00000000	0.00001998	0.00001961
KANDR03_6	Posterior.Mean	0.00021754	0.00000000	0.00000000	0.90392985	0.09585260
KANDR03_6	SD	0.00003078	0.00000000	0.00000000	0.01368797	0.01366944
KANDR03_7	Posterior.Mean	0.00005790	0.00000000	0.00000000	0.03231851	0.96762360
KANDR03_7	SD	0.00000967	0.00000000	0.00000000	0.00379855	0.00380021
KANDR03_8	Posterior.Mean	0.00005749	0.00000000	0.00000000	0.94217562	0.05776689
KANDR03_8	SD	0.00000922	0.00000000	0.00000000	0.00906762	0.00906265
KANDR03_9	Posterior.Mean	0.00016299	0.00000000	0.00000000	0.95366437	0.04617264
KANDR03_9	SD	0.00002935	0.00000000	0.00000000	0.00649201	0.00647427
KANDR03_10	Posterior.Mean	0.00001058	0.00000000	0.00000000	0.99398640	0.00600302
KANDR03_10	SD	0.00000204	0.00000000	0.00000000	0.00099323	0.00099215
KANDR03_11	Posterior.Mean	0.00003572	0.00000000	0.00000000	0.88029366	0.11967061
KANDR03_11	SD	0.00000615	0.00000000	0.00000000	0.01768419	0.01768200
KANDR03_12	Posterior.Mean	0.00000353	0.00000000	0.00000000	0.96586785	0.03412862
KANDR03_12	SD	0.00000060	0.00000000	0.00000000	0.00663800	0.00663777
KANDR03_13	Posterior.Mean	0.18255057	0.00000000	0.00000000	0.62746894	0.18998050
KANDR03_13	SD	0.02407559	0.00000000	0.00000000	0.02951619	0.01932097
KANDR03_14	Posterior.Mean	0.00008662	0.00000000	0.00000000	0.93952970	0.06038368
KANDR03_14	SD	0.00001344	0.00000000	0.00000000	0.00816017	0.00815168
KANDR03_15	Posterior.Mean	0.00519208	0.00000000	0.00000000	0.02718471	0.96762321
KANDR03_15	SD	0.00084621	0.00000000	0.00000000	0.00325118	0.00363504
KANDR03_16	Posterior.Mean	0.00008388	0.00000000	0.00000053	0.93047297	0.06944262
KANDR03_16	SD	0.00001558	0.00000000	0.00000008	0.01067022	0.01066289
KANDR03_17	Posterior.Mean	0.00021976	0.00000000	0.00000000	0.39888252	0.60089772
KANDR03_17	SD	0.00003533	0.00000000	0.00000000	0.03050874	0.03050409
KANDR03_18	Posterior.Mean	0.00004327	0.00000000	0.00000008	0.54613041	0.45382624
KANDR03_18	SD	0.00000636	0.00000000	0.00000001	0.02951562	0.02951442
KANDR03_19	Posterior.Mean	0.00000212	0.00000000	0.00000000	0.99888645	0.00111144
KANDR03_19	SD	0.00000034	0.00000000	0.00000000	0.00015744	0.00015721
KANDR03_20	Posterior.Mean	0.00199151	0.00000000	0.00000000	0.90530431	0.09270417
KANDR03_20	SD	0.00032800	0.00000000	0.00000000	0.01200397	0.01183857
