## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KANDR03_1	Posterior.Mean	0.00000464	0.00000000	0.00000000	0.98070678	0.01928858
KANDR03_1	SD	0.00000079	0.00000000	0.00000000	0.00293464	0.00293413
KANDR03_2	Posterior.Mean	0.00008440	0.00000000	0.00000000	0.94304933	0.05686627
KANDR03_2	SD	0.00001614	0.00000000	0.00000000	0.00800944	0.00800089
KANDR03_3	Posterior.Mean	0.00490243	0.00000000	0.00000000	0.35791603	0.63718154
KANDR03_3	SD	0.00068231	0.00000000	0.00000000	0.03337672	0.03352286
KANDR03_4	Posterior.Mean	0.00000213	0.00000000	0.00000000	0.99888045	0.00111742
KANDR03_4	SD	0.00000035	0.00000000	0.00000000	0.00016194	0.00016169
KANDR03_5	Posterior.Mean	0.00000296	0.00000000	0.00000000	0.99986141	0.00013563
KANDR03_5	SD	0.00000058	0.00000000	0.00000000	0.00002010	0.00001975
KANDR03_6	Posterior.Mean	0.00021794	0.00000000	0.00000000	0.90375817	0.09602390
KANDR03_6	SD	0.00003170	0.00000000	0.00000000	0.01344981	0.01342964
KANDR03_7	Posterior.Mean	0.00005877	0.00000000	0.00000000	0.03246896	0.96747227
KANDR03_7	SD	0.00000947	0.00000000	0.00000000	0.00390464	0.00390631
KANDR03_8	Posterior.Mean	0.00005766	0.00000000	0.00000000	0.94219968	0.05774266
KANDR03_8	SD	0.00000919	0.00000000	0.00000000	0.00882151	0.00881597
KANDR03_9	Posterior.Mean	0.00016139	0.00000000	0.00000000	0.95366245	0.04617616
KANDR03_9	SD	0.00002948	0.00000000	0.00000000	0.00650205	0.00648424
KANDR03_10	Posterior.Mean	0.00001046	0.00000000	0.00000000	0.99402512	0.00596442
KANDR03_10	SD	0.00000206	0.00000000	0.00000000	0.00096506	0.00096401
KANDR03_11	Posterior.Mean	0.00003530	0.00000000	0.00000000	0.88055299	0.11941171
KANDR03_11	SD	0.00000612	0.00000000	0.00000000	0.01706521	0.01706268
KANDR03_12	Posterior.Mean	0.00000356	0.00000000	0.00000000	0.96603805	0.03395839
KANDR03_12	SD	0.00000060	0.00000000	0.00000000	0.00657980	0.00657954
KANDR03_13	Posterior.Mean	0.18093059	0.00000000	0.00000000	0.62825488	0.19081453
KANDR03_13	SD	0.02499909	0.00000000	0.00000000	0.03161682	0.02050489
KANDR03_14	Posterior.Mean	0.00008597	0.00000000	0.00000000	0.93948291	0.06043112
KANDR03_14	SD	0.00001368	0.00000000	0.00000000	0.00811274	0.00810400
KANDR03_15	Posterior.Mean	0.00518862	0.00000000	0.00000000	0.02752827	0.96728311
KANDR03_15	SD	0.00089645	0.00000000	0.00000000	0.00324211	0.00366445
KANDR03_16	Posterior.Mean	0.00008290	0.00000000	0.00000053	0.93091651	0.06900007
KANDR03_16	SD	0.00001565	0.00000000	0.00000008	0.01081457	0.01080738
KANDR03_17	Posterior.Mean	0.00022251	0.00000000	0.00000000	0.40000764	0.59976985
KANDR03_17	SD	0.00003453	0.00000000	0.00000000	0.03109760	0.03109283
KANDR03_18	Posterior.Mean	0.00004282	0.00000000	0.00000008	0.54551125	0.45444585
KANDR03_18	SD	0.00000648	0.00000000	0.00000001	0.02973023	0.02972897
KANDR03_19	Posterior.Mean	0.00000213	0.00000000	0.00000000	0.99888045	0.00111742
KANDR03_19	SD	0.00000035	0.00000000	0.00000000	0.00016194	0.00016169
KANDR03_20	Posterior.Mean	0.00199605	0.00000000	0.00000000	0.90634274	0.09166121
KANDR03_20	SD	0.00034162	0.00000000	0.00000000	0.01221168	0.01203661
KANDR03_21	Posterior.Mean	0.00798617	0.00000000	0.00000000	0.88458143	0.10743240
KANDR03_21	SD	0.00152150	0.00000000	0.00000000	0.01489441	0.01414956
KANDR03_22	Posterior.Mean	0.00007653	0.00000000	0.00000000	0.03510921	0.96481426
KANDR03_22	SD	0.00001179	0.00000000	0.00000000	0.00445579	0.00445840
KANDR03_23	Posterior.Mean	0.00000319	0.00000000	0.00000000	0.84199925	0.15799756
KANDR03_23	SD	0.00000050	0.00000000	0.00000000	0.02038635	0.02038621
KANDR03_24	Posterior.Mean	0.00406776	0.00000000	0.00000000	0.54586191	0.45007033
KANDR03_24	SD	0.00054996	0.00000000	0.00000000	0.03684584	0.03668776
KANDR03_25	Posterior.Mean	0.00002919	0.00000000	0.00000000	0.92399231	0.07597850
