## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KANDR03_1	Posterior.Mean	0.00000470	0.00000000	0.00000000	0.98075717	0.01923813
KANDR03_1	SD	0.00000077	0.00000000	0.00000000	0.00300085	0.00300037
KANDR03_2	Posterior.Mean	0.00008581	0.00000000	0.00000000	0.94295195	0.05696225
KANDR03_2	SD	0.00001579	0.00000000	0.00000000	0.00845618	0.00844777
KANDR03_3	Posterior.Mean	0.00490457	0.00000000	0.00000000	0.35378821	0.64130721
KANDR03_3	SD	0.00064556	0.00000000	0.00000000	0.03206826	0.03221785
KANDR03_4	Posterior.Mean	0.00000214	0.00000000	0.00000000	0.99887398	0.00112388
KANDR03_4	SD	0.00000036	0.00000000	0.00000000	0.00016720	0.00016694
KANDR03_5	Posterior.Mean	0.00000301	0.00000000	0.00000000	0.99985974	0.00013725
KANDR03_5	SD	0.00000057	0.00000000	0.00000000	0.00002042	0.00002006
KANDR03_6	Posterior.Mean	0.00021892	0.00000000	0.00000000	0.90287483	0.09690625
KANDR03_6	SD	0.00003228	0.00000000	0.00000000	0.01406071	0.01404084
KANDR03_7	Posterior.Mean	0.00005869	0.00000000	0.00000000	0.03230473	0.96763658
KANDR03_7	SD	0.00000956	0.00000000	0.00000000	0.00399952	0.00400072
KANDR03_8	Posterior.Mean	0.00005821	0.00000000	0.00000000	0.94211274	0.05782905
KANDR03_8	SD	0.00000949	0.00000000	0.00000000	0.00927549	0.00926983
KANDR03_9	Posterior.Mean	0.00016392	0.00000000	0.00000000	0.95341956	0.04641652
KANDR03_9	SD	0.00002898	0.00000000	0.00000000	0.00667796	0.00666032
KANDR03_10	Posterior.Mean	0.00001063	0.00000000	0.00000000	0.99392583	0.00606353
KANDR03_10	SD	0.00000202	0.00000000	0.00000000	0.00100998	0.00100892
KANDR03_11	Posterior.Mean	0.00003588	0.00000000	0.00000000	0.88009268	0.11987144
KANDR03_11	SD	0.00000603	0.00000000	0.00000000	0.01776476	0.01776264
KANDR03_12	Posterior.Mean	0.00000358	0.00000000	0.00000000	0.96625296	0.03374346
KANDR03_12	SD	0.00000063	0.00000000	0.00000000	0.00684785	0.00684755
KANDR03_13	Posterior.Mean	0.18281908	0.00000000	0.00000000	0.62607108	0.19110984
KANDR03_13	SD	0.02293400	0.00000000	0.00000000	0.02977379	0.02111167
KANDR03_14	Posterior.Mean	0.00008698	0.00000000	0.00000000	0.93950921	0.06040381
KANDR03_14	SD	0.00001335	0.00000000	0.00000000	0.00819385	0.00818558
KANDR03_15	Posterior.Mean	0.00525569	0.00000000	0.00000000	0.02740230	0.96734201
KANDR03_15	SD	0.00088437	0.00000000	0.00000000	0.00316156	0.00361008
KANDR03_16	Posterior.Mean	0.00008423	0.00000000	0.00000053	0.93006997	0.06984528
KANDR03_16	SD	0.00001531	0.00000000	0.00000008	0.01081491	0.01080725
KANDR03_17	Posterior.Mean	0.00022331	0.00000000	0.00000000	0.39907465	0.60070204
KANDR03_17	SD	0.00003622	0.00000000	0.00000000	0.03145048	0.03144474
KANDR03_18	Posterior.Mean	0.00004339	0.00000000	0.00000008	0.54489561	0.45506092
KANDR03_18	SD	0.00000609	0.00000000	0.00000001	0.02954679	0.02954577
KANDR03_19	Posterior.Mean	0.00000214	0.00000000	0.00000000	0.99887398	0.00112388
KANDR03_19	SD	0.00000036	0.00000000	0.00000000	0.00016720	0.00016694
KANDR03_20	Posterior.Mean	0.00199583	0.00000000	0.00000000	0.90489273	0.09311144
KANDR03_20	SD	0.00033923	0.00000000	0.00000000	0.01232487	0.01214977
KANDR03_21	Posterior.Mean	0.00802807	0.00000000	0.00000000	0.88380328	0.10816864
KANDR03_21	SD	0.00160879	0.00000000	0.00000000	0.01549140	0.01468622
KANDR03_22	Posterior.Mean	0.00007770	0.00000000	0.00000000	0.03511033	0.96481198
KANDR03_22	SD	0.00001157	0.00000000	0.00000000	0.00452093	0.00452414
KANDR03_23	Posterior.Mean	0.00000324	0.00000000	0.00000000	0.84001165	0.15998512
KANDR03_23	SD	0.00000050	0.00000000	0.00000000	0.02005852	0.02005834
KANDR03_24	Posterior.Mean	0.00404903	0.00000000	0.00000000	0.54198705	0.45396392
KANDR03_24	SD	0.00055062	0.00000000	0.00000000	0.03653838	0.03638377
KANDR03_25	Posterior.Mean	0.00002968	0.00000000	0.00000000	0.92374311	0.07622722
KANDR03_25	SD	0.00000544	0.00000000	0.00000000	0.01063920	0.01063627
KANDR03_26	Posterior.Mean	0.01337601	0.00000000	0.00000000	0.14834333	0.83828066
KANDR03_26	SD	0.00201482	0.00000000	0.00000000	0.01400448	0.01449362
KANDR03_27	Posterior.Mean	0.00083445	0.00000000	0.00000000	0.93066758	0.06849797
KANDR03_27	SD	0.00014370	0.00000000	0.00000000	0.01035550	0.01027986
KANDR03_28	Posterior.Mean	0.00221572	0.00000000	0.00000000	0.77088618	0.22689810
KANDR03_28	SD	0.00044504	0.00000000	0.00000000	0.04316334	0.04313808
KANDR03_29	Posterior.Mean	0.01232741	0.00000000	0.00000000	0.05609154	0.93158104
KANDR03_29	SD	0.00240810	0.00000000	0.00000000	0.00952760	0.01092815
KANDR03_30	Posterior.Mean	0.00108264	0.00000000	0.00000000	0.95325755	0.04565980
KANDR03_30	SD	0.00017582	0.00000000	0.00000000	0.00715324	0.00704419
KANDR03_31	Posterior.Mean	0.00002568	0.00000000	0.00000000	0.99727691	0.00269742
KANDR03_31	SD	0.00000483	0.00000000	0.00000000	0.00041924	0.00041643
KANDR03_32	Posterior.Mean	0.00074905	0.00000000	0.00000000	0.51623240	0.48301855
KANDR03_32	SD	0.00009769	0.00000000	0.00000000	0.03663258	0.03661143
KANDR03_33	Posterior.Mean	0.00059909	0.00000000	0.00000000	0.61384813	0.38555277
KANDR03_33	SD	0.00010585	0.00000000	0.00000000	0.03451231	0.03449499
KANDR03_34	Posterior.Mean	0.00000532	0.00000000	0.00000000	0.99429707	0.00569761
KANDR03_34	SD	0.00000095	0.00000000	0.00000000	0.00087122	0.00087061
KANDR03_35	Posterior.Mean	0.00009665	0.00000000	0.00000000	0.89700478	0.10289857
KANDR03_35	SD	0.00001392	0.00000000	0.00000000	0.01880515	0.01879854
KANDR03_36	Posterior.Mean	0.00522028	0.00000000	0.00000000	0.96258276	0.03219695
KANDR03_36	SD	0.00096805	0.00000000	0.00000000	0.00622580	0.00573394
KANDR03_37	Posterior.Mean	0.00001903	0.00000000	0.00076339	0.97133093	0.02788665
KANDR03_37	SD	0.00000341	0.00000000	0.00013035	0.00433708	0.00424708
KANDR03_38	Posterior.Mean	0.00041047	0.00000000	0.00000008	0.81167154	0.18791791
KANDR03_38	SD	0.00005399	0.00000000	0.00000001	0.01981926	0.01979219
KANDR03_39	Posterior.Mean	0.00001136	0.00000000	0.00000000	0.98468531	0.01530333
KANDR03_39	SD	0.00000188	0.00000000	0.00000000	0.00235240	0.00235121
KANDR03_40	Posterior.Mean	0.00197382	0.00000000	0.00000000	0.94574163	0.05228455
KANDR03_40	SD	0.00035626	0.00000000	0.00000000	0.00842050	0.00826367
KANDR03_41	Posterior.Mean	0.43525424	0.00000000	0.00000000	0.53656795	0.02817780
KANDR03_41	SD	0.04510887	0.00000000	0.00000000	0.04524112	0.00312251
