## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
0	263	74	270	233	1435
20	253	74	271	239	1438
40	248	74	271	236	1446
60	245	73	270	233	1454
80	253	74	271	225	1452
100	244	74	271	242	1444
120	243	74	271	245	1442
140	249	74	270	226	1456
160	244	74	272	243	1442
180	251	74	270	232	1448
200	252	74	272	249	1428
220	253	74	270	237	1441
240	250	74	271	228	1452
260	252	74	270	227	1452
280	253	74	272	240	1436
300	250	74	271	237	1443
320	248	74	271	232	1450
340	253	74	270	231	1447
360	253	74	270	246	1432
380	252	74	271	242	1436
400	244	74	271	241	1445
420	244	74	271	230	1456
440	250	74	272	255	1424
460	244	74	272	230	1455
480	247	74	271	237	1446
500	261	74	270	234	1436
520	254	74	270	236	1441
540	258	74	271	253	1419
560	247	74	271	243	1440
580	255	74	271	222	1453
600	246	74	271	255	1429
620	261	74	271	235	1434
640	247	74	271	218	1465
660	254	74	271	231	1445
680	249	74	271	227	1454
700	255	74	271	242	1433
720	248	74	271	237	1445
740	248	74	271	245	1437
760	256	74	270	240	1435
780	248	74	270	244	1439
800	247	74	271	243	1440
820	262	74	271	232	1436
840	259	74	271	235	1436
860	249	74	271	242	1439
880	251	74	271	238	1441
900	248	73	272	228	1454
920	255	74	271	237	1438
940	248	74	271	246	1436
960	252	74	272	238	1439
980	252	74	270	234	1445
1000	252	74	270	239	1440
1020	253	74	272	252	1424
1040	249	74	271	254	1427
1060	254	74	271	244	1432
1080	246	74	271	222	1462
1100	250	74	271	240	1440
1120	251	74	271	232	1447
1140	257	74	270	246	1428
1160	249	74	270	245	1437
1180	253	74	271	227	1450
1200	251	74	270	247	1433
1220	241	74	270	251	1439
1240	253	74	270	237	1441
1260	260	74	270	244	1427
1280	249	74	270	226	1456
1300	242	74	271	235	1453
1320	242	74	270	253	1436
1340	248	74	271	230	1452
1360	237	74	270	250	1444
1380	247	74	270	243	1441
1400	249	74	271	231	1450
1420	252	74	270	240	1439
1440	244	74	270	239	1448
1460	261	74	272	234	1434
1480	260	74	270	232	1439
1500	259	74	270	248	1424
1520	243	74	271	244	1443
1540	253	74	270	249	1429
1560	251	74	270	226	1454
1580	242	74	271	246	1442
1600	249	74	271	245	1436
1620	257	74	270	216	1458
1640	253	74	272	245	1431
1660	243	74	270	232	1456
1680	255	74	271	236	1439
1700	255	74	270	232	1444
1720	238	74	271	241	1451
1740	254	74	271	232	1444
1760	249	74	270	232	1450
1780	246	74	271	232	1452
1800	256	74	272	245	1428
1820	256	74	271	233	1441
1840	244	74	271	231	1455
1860	249	74	269	239	1444
1880	253	74	271	242	1435
1900	254	74	271	240	1436
1920	252	74	271	233	1445
1940	244	74	270	252	1435
1960	245	74	271	241	1444
1980	255	74	270	247	1429
2000	251	74	271	240	1439
2020	255	74	270	246	1430
2040	262	74	272	232	1435
2060	247	74	272	236	1446
2080	249	74	271	241	1440
2100	257	74	270	232	1442
2120	244	74	270	237	1450
2140	253	74	271	229	1448
2160	255	74	272	236	1438
2180	240	74	271	235	1455
2200	248	74	270	236	1447
2220	249	74	271	235	1446
2240	255	74	271	233	1442
2260	246	74	271	241	1443
2280	248	74	272	233	1448
2300	253	74	271	245	1432
2320	244	74	271	244	1442
2340	253	74	271	245	1432
2360	249	73	272	245	1436
2380	251	74	272	233	1445
2400	247	74	270	244	1440
2420	249	74	270	238	1444
2440	254	74	271	237	1439
2460	244	74	271	245	1441
2480	249	74	271	232	1449
2500	250	74	270	224	1457
2520	252	74	271	240	1438
2540	253	74	271	246	1431
2560	244	74	271	244	1442
2580	255	74	270	240	1436
2600	245	74	270	232	1454
2620	256	74	271	233	1441
2640	248	74	272	238	1443
2660	248	74	270	237	1446
2680	252	74	270	238	1441
2700	250	74	272	250	1429
2720	243	74	271	264	1423
2740	255	74	270	237	1439
2760	249	74	272	243	1437
2780	249	74	270	253	1429
2800	243	74	271	232	1455
2820	253	74	271	231	1446
2840	252	74	270	251	1428
2860	258	74	270	232	1441
2880	253	74	272	235	1441
2900	255	74	270	224	1452
2920	246	74	271	233	1451
2940	241	74	271	234	1455
2960	254	74	270	235	1442
2980	248	74	271	233	1449
3000	259	74	271	256	1415
3020	253	74	271	235	1442
3040	242	74	271	263	1425
3060	249	74	271	226	1455
3080	250	74	271	247	1433
3100	246	74	271	226	1458
3120	250	74	271	229	1451
3140	248	74	270	240	1443
3160	249	74	271	233	1448
3180	249	74	271	232	1449
3200	254	74	270	237	1440
3220	251	74	270	236	1444
3240	261	74	270	237	1433
3260	250	74	270	232	1449
3280	242	74	270	236	1453
3300	241	74	271	249	1440
3320	248	74	271	236	1446
3340	258	74	270	243	1430
3360	246	74	270	250	1435
3380	264	74	270	230	1437
3400	250	74	271	232	1448
3420	256	74	273	241	1431
3440	252	74	271	235	1443
3460	243	74	272	252	1434
3480	253	74	272	246	1430
3500	242	74	270	239	1450
3520	246	74	270	256	1429
3540	254	74	271	246	1430
3560	250	74	271	241	1439
3580	249	74	271	241	1440
3600	256	74	271	239	1435
3620	258	74	271	241	1431
3640	255	74	271	235	1440
3660	248	74	270	237	1446
3680	248	74	270	238	1445
3700	254	74	270	243	1434
3720	248	74	270	245	1438
3740	253	73	270	245	1434
3760	259	74	270	245	1427
3780	248	74	271	235	1447
3800	250	74	270	236	1445
3820	256	74	270	249	1426
3840	255	74	271	240	1435
3860	254	74	271	224	1452
3880	243	74	271	234	1453
3900	254	74	272	249	1426
3920	250	74	270	235	1446
3940	256	74	271	236	1438
3960	247	74	271	243	1440
3980	259	74	271	244	1427
4000	254	74	270	254	1423
4020	249	74	271	248	1433
4040	267	74	271	226	1437
4060	259	74	271	228	1443
4080	246	74	271	250	1434
4100	252	74	270	233	1446
4120	257	74	270	226	1448
4140	254	74	271	233	1443
4160	255	74	271	236	1439
4180	246	74	272	249	1434
4200	246	74	270	247	1438
4220	250	73	271	248	1433
4240	256	74	271	240	1434
4260	251	74	271	233	1446
4280	252	74	271	254	1424
4300	246	74	270	243	1442
4320	246	74	270	260	1425
4340	253	74	271	228	1449
4360	253	74	270	252	1426
4380	251	74	271	247	1432
4400	254	74	270	242	1435
4420	239	74	271	226	1465
4440	263	74	271	232	1435
4460	247	74	272	239	1443
4480	256	74	272	244	1429
4500	252	74	271	223	1455
4520	254	74	271	213	1463
4540	237	74	270	226	1468
4560	256	74	270	246	1429
4580	250	74	271	232	1448
4600	246	74	271	231	1453
4620	256	74	272	247	1426
4640	253	74	271	244	1433
4660	242	74	272	233	1454
4680	250	74	271	221	1459
4700	250	74	271	232	1448
4720	257	74	272	236	1436
4740	259	74	271	235	1436
4760	252	74	271	237	1441
4780	258	74	272	253	1418
4800	259	74	270	229	1443
4820	255	74	271	242	1433
4840	253	74	271	244	1433
4860	247	74	271	231	1452
4880	249	74	270	242	1440
4900	250	74	270	251	1430
4920	249	74	270	234	1448
4940	249	74	271	233	1448
4960	248	74	271	237	1445
4980	245	74	270	237	1449
5000	249	74	271	237	1444
5020	260	74	271	244	1426
5040	240	74	271	242	1448
5060	243	74	270	240	1448
5080	251	74	270	232	1448
5100	253	74	271	225	1452
5120	252	74	271	238	1440
5140	248	74	270	236	1447
5160	253	74	270	236	1442
5180	246	74	271	228	1456
5200	258	74	270	232	1441
5220	251	74	270	245	1435
5240	253	74	271	243	1434
5260	248	74	270	243	1440
5280	251	74	272	244	1434
5300	232	74	271	244	1454
5320	249	74	270	255	1427
5340	246	74	270	230	1455
5360	238	74	270	261	1432
5380	263	74	272	224	1442
5400	243	74	271	225	1462
5420	244	74	271	248	1438
5440	255	74	271	242	1433
5460	251	74	270	226	1454
5480	244	74	270	253	1434
5500	251	74	270	235	1445
5520	245	74	271	244	1441
5540	255	74	271	245	1430
5560	261	74	270	233	1437
5580	252	74	271	238	1440
5600	249	74	271	247	1434
5620	253	74	272	223	1453
5640	252	74	270	242	1437
5660	250	73	273	248	1431
5680	251	74	271	236	1443
5700	251	74	271	229	1450
5720	260	74	271	238	1432
5740	252	74	271	240	1438
5760	246	74	271	243	1441
5780	249	74	271	246	1435
5800	257	74	271	227	1446
