## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
0	265	74	271	242	1423
20	246	74	270	244	1441
40	254	74	271	257	1419
60	251	74	271	261	1418
80	246	74	271	237	1447
100	248	74	271	245	1437
120	248	74	271	241	1441
140	245	74	271	241	1444
160	252	74	271	239	1439
180	247	74	272	232	1450
200	254	74	271	234	1442
220	245	74	271	233	1452
240	250	74	270	241	1440
260	246	74	270	219	1466
280	246	74	270	230	1455
300	255	74	271	238	1437
320	239	74	271	246	1445
340	245	74	271	249	1436
360	257	74	271	216	1457
380	252	74	271	238	1440
400	258	74	271	245	1427
420	257	74	272	240	1432
440	243	74	270	252	1436
460	253	74	270	240	1438
480	256	74	270	237	1438
500	244	74	271	222	1464
520	253	74	271	250	1427
540	247	74	271	246	1437
560	242	74	271	217	1471
580	269	74	272	237	1423
600	252	74	272	259	1418
620	251	74	271	232	1447
640	242	74	271	245	1443
660	255	74	271	229	1446
680	245	74	270	231	1455
700	257	74	272	231	1441
720	253	74	270	238	1440
740	237	74	271	228	1465
760	253	74	271	239	1438
780	251	74	271	238	1441
800	255	74	271	244	1431
820	257	74	271	242	1431
840	251	74	271	252	1427
860	246	73	271	242	1443
880	251	74	271	243	1436
900	244	74	271	246	1440
920	249	74	270	231	1451
940	257	74	270	229	1445
960	263	74	271	218	1449
980	246	74	270	230	1455
1000	246	74	271	253	1431
1020	252	74	270	245	1434
1040	257	74	272	256	1416
1060	252	74	271	248	1430
1080	260	74	271	237	1433
1100	251	74	270	239	1441
1120	246	74	272	231	1452
1140	247	74	270	261	1423
1160	255	74	271	227	1448
1180	247	74	270	240	1444
1200	251	74	272	257	1421
1220	248	74	271	226	1456
1240	251	74	272	238	1440
1260	238	74	270	245	1448
1280	249	74	270	245	1437
1300	244	74	270	235	1452
1320	245	74	272	239	1445
1340	248	74	272	250	1431
1360	259	73	272	238	1433
1380	248	74	271	262	1420
1400	246	74	272	238	1445
1420	245	74	271	237	1448
1440	242	74	271	231	1457
1460	247	74	270	249	1435
1480	253	74	271	241	1436
1500	249	74	271	244	1437
1520	245	74	271	266	1419
1540	254	74	271	242	1434
1560	246	74	271	242	1442
1580	250	74	271	235	1445
1600	247	74	271	220	1463
1620	249	74	271	251	1430
1640	244	74	271	243	1443
1660	251	74	270	239	1441
1680	249	74	271	244	1437
1700	248	74	271	244	1438
1720	254	74	272	239	1436
1740	255	74	272	233	1441
1760	256	74	271	246	1428
1780	252	74	270	250	1429
1800	249	74	271	238	1443
1820	244	74	270	232	1455
1840	245	74	270	245	1441
1860	252	74	271	232	1446
1880	241	74	271	240	1449
1900	258	74	271	223	1449
1920	252	74	271	238	1440
1940	243	74	272	248	1438
1960	256	74	272	252	1421
1980	256	74	272	242	1431
2000	251	73	272	246	1433
2020	242	74	271	241	1447
2040	251	74	272	241	1437
2060	255	74	271	225	1450
2080	251	74	271	232	1447
2100	247	74	270	249	1435
2120	254	74	272	243	1432
2140	251	74	271	233	1446
2160	256	74	272	245	1428
2180	256	74	273	231	1441
2200	250	74	270	242	1439
2220	246	74	272	232	1451
2240	263	74	271	248	1419
2260	245	74	270	236	1450
2280	262	74	271	222	1446
2300	249	74	271	225	1456
2320	251	74	271	218	1461
2340	243	74	270	244	1444
2360	255	74	271	234	1441
2380	248	74	271	241	1441
2400	254	74	272	236	1439
2420	244	74	271	242	1444
2440	261	74	271	238	1431
2460	263	74	272	229	1437
2480	243	74	271	248	1439
2500	262	74	271	226	1442
2520	241	74	271	242	1447
2540	248	74	271	242	1440
2560	250	74	270	239	1442
2580	248	74	272	236	1445
2600	246	74	271	230	1454
2620	253	74	270	221	1457
2640	247	74	272	252	1430
2660	252	74	271	240	1438
2680	245	74	272	237	1447
2700	253	74	272	247	1429
2720	255	74	271	224	1451
2740	245	74	271	238	1447
2760	243	74	271	237	1450
2780	248	74	270	240	1443
2800	249	74	272	248	1432
2820	264	74	270	226	1441
2840	267	74	272	223	1439
2860	242	74	272	243	1444
2880	255	74	271	241	1434
2900	241	74	271	241	1448
2920	252	74	270	242	1437
2940	248	74	271	232	1450
2960	259	74	271	235	1436
2980	257	74	272	236	1436
3000	252	74	271	233	1445
3020	248	74	271	242	1440
3040	240	74	271	246	1444
3060	249	74	271	254	1427
