## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
0	268	74	270	234	1429
20	254	74	271	245	1431
40	246	74	271	232	1452
60	248	74	270	225	1458
80	250	74	272	246	1433
100	250	74	272	239	1440
120	258	74	270	241	1432
140	256	74	271	233	1441
160	249	74	271	232	1449
180	254	74	270	252	1425
200	246	74	271	239	1445
220	255	74	271	241	1434
240	249	74	271	252	1429
260	251	74	271	240	1439
280	246	74	270	243	1442
300	254	73	273	248	1427
320	251	74	271	238	1441
340	253	74	270	238	1440
360	251	74	270	240	1440
380	254	74	270	239	1438
400	250	74	271	246	1434
420	259	74	272	234	1436
440	259	74	271	234	1437
460	252	74	270	244	1435
480	251	74	271	228	1451
500	250	74	271	239	1441
520	258	74	271	246	1426
540	260	74	272	235	1434
560	247	74	270	232	1452
580	253	74	271	241	1436
600	246	74	271	241	1443
620	243	74	270	231	1457
640	257	74	270	221	1453
660	240	74	271	224	1466
680	260	74	271	239	1431
700	253	74	271	239	1438
720	256	74	272	233	1440
740	257	74	271	252	1421
760	246	74	271	240	1444
780	254	74	271	238	1438
800	253	74	271	232	1445
820	244	73	271	235	1452
840	248	74	271	236	1446
860	246	74	271	230	1454
880	247	74	271	237	1446
900	251	74	271	223	1456
920	249	74	270	238	1444
940	249	74	271	241	1440
960	238	74	270	218	1475
980	248	74	271	240	1442
1000	246	74	271	248	1436
1020	250	74	271	251	1429
1040	254	74	270	243	1434
1060	258	74	271	237	1435
1080	251	74	271	232	1447
1100	264	74	271	243	1423
1120	249	74	273	248	1431
1140	257	74	272	227	1445
1160	245	74	271	240	1445
1180	248	74	270	236	1447
1200	244	74	271	243	1443
1220	245	74	271	246	1439
1240	254	74	270	224	1453
1260	255	74	271	245	1430
1280	251	74	270	237	1443
1300	245	74	272	230	1454
1320	256	74	270	240	1435
1340	259	74	271	227	1444
1360	267	74	270	223	1441
1380	248	74	270	244	1439
1400	252	74	271	247	1431
1420	245	74	271	246	1439
1440	266	74	270	247	1418
1460	262	74	271	225	1443
1480	245	74	272	247	1437
1500	257	74	272	233	1439
1520	253	74	270	240	1438
1540	250	74	271	238	1442
1560	250	74	271	212	1468
1580	246	74	271	234	1450
1600	249	74	271	235	1446
1620	242	74	271	222	1466
1640	248	74	271	237	1445
1660	242	74	271	233	1455
1680	250	74	272	240	1439
1700	246	74	270	248	1437
1720	256	74	270	235	1440
1740	247	74	270	236	1448
1760	246	74	271	240	1444
1780	255	74	271	232	1443
1800	260	74	271	239	1431
1820	251	74	272	231	1447
1840	251	74	271	244	1435
1860	256	74	270	236	1439
1880	254	74	271	245	1431
1900	252	74	271	244	1434
1920	254	74	273	241	1433
1940	253	74	270	232	1446
1960	254	74	271	230	1446
1980	255	74	270	234	1442
2000	259	74	270	239	1433
2020	245	74	271	231	1454
2040	248	74	270	221	1462
2060	248	74	270	240	1443
2080	243	74	270	239	1449
2100	262	74	271	223	1445
2120	250	74	272	241	1438
2140	250	74	271	235	1445
2160	246	74	271	241	1443
2180	242	74	272	240	1447
2200	253	74	271	229	1448
2220	253	74	271	234	1443
2240	239	74	271	253	1438
2260	257	74	271	231	1442
2280	253	74	270	227	1451
2300	251	74	272	236	1442
2320	250	74	271	243	1437
2340	243	74	272	232	1454
2360	245	74	272	234	1450
2380	255	74	271	243	1432
2400	253	74	272	251	1425
2420	262	74	271	219	1449
2440	249	74	270	228	1454
2460	245	74	271	255	1430
2480	258	74	271	243	1429
2500	252	74	271	246	1432
2520	259	74	270	228	1444
2540	249	74	271	242	1439
2560	250	74	271	216	1464
2580	252	74	271	245	1433
2600	247	74	271	238	1445
2620	249	74	271	237	1444
2640	259	74	271	222	1449
2660	254	74	271	250	1426
2680	238	74	271	239	1453
2700	253	74	271	246	1431
2720	256	74	270	224	1451
2740	248	74	272	236	1445
2760	259	74	271	242	1429
2780	250	74	271	233	1447
2800	249	74	271	244	1437
2820	255	74	271	239	1436
2840	262	74	272	249	1418
2860	252	74	270	238	1441
2880	253	74	270	247	1431
2900	264	74	271	244	1422
2920	250	74	271	232	1448
2940	251	74	271	239	1440
2960	245	74	270	229	1457
2980	249	74	271	231	1450
3000	250	74	271	239	1441
3020	254	74	271	232	1444
3040	253	74	270	238	1440
3060	257	74	271	243	1430
3080	256	74	271	251	1423
3100	243	74	270	226	1462
3120	253	74	271	220	1457
3140	243	74	272	236	1450
3160	246	74	271	244	1440
3180	253	74	272	238	1438
3200	251	74	271	232	1447
3220	253	74	272	232	1444
3240	242	74	272	237	1450
3260	252	74	271	234	1444
3280	244	74	270	235	1452
3300	251	74	271	251	1428
3320	253	73	271	229	1449
3340	258	74	271	237	1435
3360	251	74	271	234	1445
3380	250	74	270	231	1450
3400	248	74	271	246	1436
3420	242	74	271	235	1453
3440	257	74	271	237	1436
3460	248	74	271	225	1457
3480	257	74	271	236	1437
3500	244	74	271	231	1455
3520	249	74	271	243	1438
3540	255	74	270	237	1439
3560	260	74	271	235	1435
3580	244	74	270	249	1438
3600	245	74	271	246	1439
3620	254	74	271	235	1441
3640	259	74	271	238	1433
3660	250	74	271	225	1455
3680	252	74	271	246	1432
3700	250	74	272	232	1447
3720	255	74	272	224	1450
3740	250	74	271	227	1453
3760	246	74	271	235	1449
3780	259	74	270	253	1419
3800	249	74	270	237	1445
3820	245	74	271	241	1444
3840	251	74	271	248	1431
3860	250	74	272	227	1452
3880	257	74	271	221	1452
3900	244	74	270	234	1453
3920	250	74	270	248	1433
3940	240	74	271	225	1465
3960	255	74	270	237	1439
3980	242	74	272	238	1449
4000	248	74	271	234	1448
4020	246	74	271	235	1449
4040	249	74	270	243	1439
4060	254	74	273	235	1439
4080	252	74	271	232	1446
4100	252	74	270	242	1437
4120	252	74	271	237	1441
4140	262	74	272	240	1427
4160	253	74	272	248	1428
4180	245	74	272	238	1446
4200	255	74	272	244	1430
4220	260	74	270	238	1433
4240	255	74	271	229	1446
4260	264	74	270	230	1437
4280	267	74	270	237	1427
4300	250	74	271	240	1440
4320	257	74	271	239	1434
4340	252	74	271	235	1443
4360	254	74	271	235	1441
4380	244	74	270	239	1448
4400	244	74	270	234	1453
4420	249	74	271	241	1440
4440	250	74	271	247	1433
4460	245	74	270	236	1450
4480	250	74	271	243	1437
4500	262	74	270	235	1434
4520	257	74	271	237	1436
4540	254	74	270	240	1437
4560	254	74	271	231	1445
4580	256	74	272	223	1450
4600	242	74	271	248	1440
4620	252	74	271	236	1442
4640	250	74	272	233	1446
4660	259	74	272	227	1443
4680	258	74	271	243	1429
4700	248	74	270	230	1453
4720	250	74	271	241	1439
4740	246	73	271	245	1440
4760	243	74	270	234	1454
4780	251	74	271	260	1419
4800	244	74	271	243	1443
4820	252	74	270	236	1443
4840	261	74	271	245	1424
4860	262	74	271	232	1436
4880	255	74	272	226	1448
4900	250	74	270	243	1438
4920	257	74	270	233	1441
4940	261	74	272	228	1440
4960	245	74	270	234	1452
4980	241	74	272	243	1445
5000	251	74	272	230	1448
5020	254	74	272	231	1444
5040	244	74	271	237	1449
5060	243	74	271	229	1458
5080	248	74	271	246	1436
5100	241	74	272	225	1463
5120	244	74	270	242	1445
5140	248	74	271	242	1440
5160	252	74	270	231	1448
5180	249	74	271	240	1441
5200	251	74	271	235	1444
5220	247	74	271	234	1449
5240	261	74	270	234	1436
5260	249	74	271	231	1450
5280	253	74	270	232	1446
5300	247	74	270	235	1449
5320	247	74	272	247	1435
5340	248	74	271	243	1439
5360	249	74	270	228	1454
5380	247	74	271	236	1447
5400	253	74	271	224	1453
5420	258	74	271	234	1438
5440	251	74	271	250	1429
5460	260	74	271	238	1432
5480	242	74	271	243	1445
5500	251	74	271	235	1444
5520	251	74	271	236	1443
5540	252	74	271	232	1446
5560	256	74	271	242	1432
5580	251	74	270	229	1451
5600	249	74	272	237	1443
5620	244	74	271	231	1455
5640	252	74	271	239	1439
5660	253	74	271	233	1444
5680	252	73	272	235	1443
5700	246	74	272	231	1452
5720	249	74	270	231	1451
5740	249	74	271	225	1456
5760	249	74	271	245	1436
5780	254	74	271	244	1432
5800	253	74	271	256	1421
5820	248	74	271	240	1442
5840	248	74	271	252	1430
5860	250	74	271	241	1439
5880	249	74	271	245	1436
5900	250	74	271	240	1440
5920	252	74	271	244	1434
5940	254	74	271	229	1447
5960	252	74	270	243	1436
5980	254	74	272	251	1424
6000	249	74	271	227	1454
6020	257	74	270	233	1441
6040	248	74	270	233	1450
6060	257	74	271	228	1445
6080	251	74	271	236	1443
6100	252	74	271	244	1434
6120	254	74	271	251	1425
6140	250	74	271	242	1438
6160	253	74	270	228	1450
6180	258	74	271	228	1444
6200	251	73	273	244	1434
6220	255	74	270	233	1443
6240	255	74	271	231	1444
6260	248	74	272	229	1452
6280	251	74	271	246	1433
6300	244	74	270	243	1444
6320	255	74	270	260	1416
6340	247	74	271	235	1448
6360	250	74	270	242	1439
6380	253	74	271	232	1445
6400	249	74	272	238	1442
6420	245	74	271	247	1438
6440	239	74	270	247	1445
6460	246	74	271	237	1447
6480	242	74	271	237	1451
6500	252	74	271	247	1431
6520	250	74	270	240	1441
6540	243	74	271	241	1446
6560	247	74	270	240	1444
6580	253	74	270	229	1449
6600	251	74	271	254	1425
6620	254	74	270	224	1453
6640	254	74	271	231	1445
6660	246	74	272	236	1447
6680	255	74	270	235	1441
6700	255	74	271	239	1436
6720	246	74	270	256	1429
6740	251	74	272	238	1440
6760	244	74	271	232	1454
6780	245	74	271	232	1453
6800	256	74	271	239	1435
6820	244	74	271	253	1433
6840	246	74	271	237	1447
6860	254	74	270	232	1445
6880	249	74	270	242	1440
6900	239	74	271	248	1443
6920	260	74	271	244	1426
6940	254	74	270	234	1443
6960	250	74	270	240	1441
6980	259	74	270	254	1418
7000	247	74	271	239	1444
7020	249	74	272	241	1439
7040	263	74	271	240	1427
7060	267	74	272	257	1405
7080	249	74	270	232	1450
7100	252	74	272	231	1446
7120	250	74	271	242	1438
7140	253	74	270	237	1441
7160	257	74	271	253	1420
7180	256	74	271	241	1433
7200	252	74	270	243	1436
7220	252	74	271	243	1435
7240	259	74	272	233	1437
7260	260	74	270	239	1432
7280	244	74	271	237	1449
7300	246	74	271	226	1458
7320	254	74	271	232	1444
7340	248	74	271	230	1452
7360	246	74	270	244	1441
7380	254	74	271	244	1432
7400	258	74	271	230	1442
7420	253	74	270	244	1434
7440	248	74	271	229	1453
7460	251	74	271	244	1435
7480	253	74	270	232	1446
7500	265	74	271	231	1434
7520	246	74	271	235	1449
7540	239	74	270	232	1460
7560	261	74	271	225	1444
7580	249	74	271	249	1432
7600	248	74	270	241	1442
7620	248	74	272	233	1448
7640	254	74	271	235	1441
7660	254	74	272	235	1440
7680	252	74	270	256	1423
7700	255	74	271	228	1447
7720	253	74	270	243	1435
7740	246	74	271	243	1441
7760	258	74	271	246	1426
7780	253	74	270	256	1422
7800	247	74	272	244	1438
7820	246	74	271	241	1443
7840	252	74	270	244	1435
7860	260	74	270	240	1431
7880	256	74	271	232	1442
7900	255	74	271	245	1430
7920	247	74	271	233	1450
7940	245	74	271	241	1444
7960	256	74	271	244	1430
7980	246	74	270	228	1457
8000	262	74	271	235	1433
8020	255	74	271	224	1451
8040	247	74	272	230	1452
8060	262	74	270	241	1428
8080	257	74	271	234	1439
8100	248	74	272	241	1440
8120	255	74	271	238	1437
8140	256	74	271	227	1447
8160	250	74	270	233	1448
8180	252	74	271	239	1439
8200	242	74	272	236	1451
8220	253	74	270	243	1435
8240	240	74	270	246	1445
8260	255	74	271	249	1426
8280	245	74	271	239	1446
8300	250	74	271	248	1432
8320	245	74	271	221	1464
8340	249	74	270	242	1440
8360	257	74	270	223	1451
8380	249	74	271	239	1442
8400	248	74	270	233	1450
8420	250	74	271	253	1427
8440	260	74	271	243	1427
8460	260	74	271	216	1454
8480	252	74	270	224	1455
8500	257	74	270	234	1440
8520	249	74	270	241	1441
8540	254	74	270	242	1435
8560	248	74	271	250	1432
8580	253	74	270	238	1440
8600	245	74	271	230	1455
8620	249	74	271	249	1432
8640	261	74	270	231	1439
8660	253	74	272	227	1449
8680	247	74	271	234	1449
8700	247	74	272	247	1435
8720	256	74	270	244	1431
8740	249	74	271	239	1442
8760	258	74	271	243	1429
8780	252	74	271	254	1424
8800	253	74	271	240	1437
8820	251	74	271	228	1451
8840	255	74	272	243	1431
8860	250	74	270	231	1450
8880	255	74	272	227	1447
8900	253	74	271	225	1452
8920	245	74	271	226	1459
8940	240	74	271	254	1436
8960	249	74	271	244	1437
8980	245	74	271	239	1446
9000	260	74	271	223	1447
9020	241	74	270	235	1455
9040	243	74	271	248	1439
9060	244	74	271	221	1465
9080	243	74	271	235	1452
9100	255	74	272	241	1433
9120	243	74	271	253	1434
9140	248	74	271	231	1451
9160	254	74	270	236	1441
9180	253	74	270	232	1446
9200	240	74	271	246	1444
9220	261	74	271	254	1415
9240	243	74	271	240	1447
9260	248	74	271	221	1461
9280	251	74	270	231	1449
9300	253	74	272	226	1450
9320	254	74	271	233	1443
9340	251	74	269	247	1434
9360	245	74	271	224	1461
9380	245	74	271	233	1452
9400	246	74	271	228	1456
9420	243	74	271	242	1445
9440	251	74	271	235	1444
9460	249	74	272	220	1460
9480	262	74	270	237	1432
9500	249	74	272	237	1443
9520	258	74	272	241	1430
9540	241	74	271	245	1444
9560	254	74	271	226	1450
9580	254	74	272	239	1436
9600	254	74	271	238	1438
9620	252	74	270	229	1450
9640	252	74	271	228	1450
9660	246	74	271	233	1451
9680	256	74	270	240	1435
9700	243	74	272	238	1448
9720	248	74	270	247	1436
9740	248	74	270	241	1442
9760	246	74	271	238	1446
9780	255	74	271	228	1447
9800	250	74	271	254	1426
9820	242	74	271	246	1442
9840	246	74	272	233	1450
9860	257	74	271	238	1435
9880	253	74	272	240	1436
9900	240	74	271	248	1442
9920	245	74	271	237	1448
9940	244	74	270	242	1445
9960	250	74	270	241	1440
9980	251	74	271	242	1437
10000	251	74	270	235	1445
10020	251	74	271	237	1442
10040	253	74	272	246	1430
10060	248	74	271	238	1444
10080	245	74	272	260	1424
10100	251	74	271	247	1432
10120	249	74	271	229	1452
10140	263	74	271	232	1435
10160	244	74	270	240	1447
10180	259	74	271	243	1428
10200	251	74	271	249	1430
10220	256	74	271	234	1440
10240	245	74	270	237	1449
10260	253	74	271	226	1451
10280	253	74	271	223	1454
10300	253	74	271	249	1428
10320	255	74	272	226	1448
10340	246	74	271	235	1449
10360	248	73	271	244	1439
10380	247	74	271	245	1438
10400	249	74	270	239	1443
10420	250	74	271	231	1449
10440	251	74	271	258	1421
10460	255	74	272	221	1453
10480	244	74	270	250	1437
10500	251	74	271	243	1436
10520	238	74	272	238	1453
10540	251	74	270	239	1441
10560	255	74	272	239	1435
10580	248	74	272	242	1439
10600	252	74	270	238	1441
10620	237	74	270	238	1456
10640	250	74	271	234	1446
10660	267	74	270	237	1427
10680	253	74	271	240	1437
10700	245	74	271	230	1455
10720	253	74	272	234	1442
10740	243	74	271	231	1456
10760	251	74	271	242	1437
10780	253	74	272	238	1438
10800	259	74	270	242	1430
10820	253	74	270	253	1425
10840	256	74	271	221	1453
10860	248	74	270	229	1454
10880	243	74	271	252	1435
10900	243	74	270	254	1434
10920	245	74	270	259	1427
10940	249	74	270	221	1461
10960	246	74	271	242	1442
10980	254	74	271	240	1436
11000	252	74	271	245	1433
11020	250	74	271	228	1452
11040	252	74	271	232	1446
11060	255	73	271	258	1418
11080	254	74	270	220	1457
11100	255	74	271	244	1431
11120	249	74	270	241	1441
11140	241	74	271	221	1468
11160	246	74	272	257	1426
11180	249	74	270	239	1443
11200	250	74	271	226	1454
11220	248	74	270	235	1448
11240	255	74	271	252	1423
11260	252	74	271	232	1446
11280	250	74	270	233	1448
11300	244	74	270	230	1457
11320	252	74	272	230	1447
11340	248	74	271	248	1434
11360	247	74	271	254	1429
11380	252	74	271	232	1446
11400	258	74	271	212	1460
11420	251	74	271	243	1436
11440	257	74	271	244	1429
11460	256	74	271	240	1434
11480	254	74	271	246	1430
11500	242	74	271	243	1445
11520	242	74	271	229	1459
11540	248	74	271	227	1455
11560	247	74	271	240	1443
11580	260	74	270	241	1430
11600	249	74	271	247	1434
11620	261	74	271	231	1438
11640	243	74	270	242	1446
11660	254	74	271	253	1423
11680	252	74	271	239	1439
11700	253	74	271	227	1450
11720	246	74	271	243	1441
11740	259	74	271	242	1429
11760	251	74	271	245	1434
11780	248	74	271	246	1436
11800	243	74	271	227	1460
11820	250	74	270	235	1446
11840	259	74	271	223	1448
11860	251	74	272	228	1450
11880	246	74	271	241	1443
11900	258	74	270	235	1438
11920	247	74	271	238	1445
11940	247	74	270	234	1450
11960	248	74	271	241	1441
11980	247	74	272	222	1460
12000	251	74	270	241	1439
12020	257	74	271	238	1435
12040	248	74	272	231	1450
12060	242	74	270	248	1441
12080	243	74	272	243	1443
12100	249	74	271	232	1449
12120	255	74	271	241	1434
12140	249	74	271	240	1441
12160	260	74	270	241	1430
12180	250	74	270	240	1441
12200	245	74	271	228	1457
12220	249	74	271	231	1450
12240	253	74	271	227	1450
12260	252	74	270	231	1448
12280	251	74	271	248	1431
12300	260	74	272	236	1433
12320	252	74	271	242	1436
12340	255	74	271	232	1443
12360	247	74	271	228	1455
12380	246	74	270	234	1451
12400	257	74	271	237	1436
12420	254	73	270	237	1441
12440	248	74	270	228	1455
12460	264	74	271	252	1414
12480	254	74	271	229	1447
12500	252	74	272	249	1428
12520	244	74	270	240	1447
12540	256	74	271	222	1452
12560	252	74	271	231	1447
12580	241	74	271	235	1454
12600	252	74	270	236	1443
12620	251	74	270	259	1421
12640	259	74	271	249	1422
12660	252	74	272	225	1452
12680	256	74	272	226	1447
12700	251	74	271	225	1454
12720	253	74	272	223	1453
12740	251	74	271	237	1442
12760	251	74	272	247	1431
12780	251	74	270	250	1430
12800	252	74	271	231	1447
12820	253	74	271	233	1444
12840	248	74	270	237	1446
12860	250	74	271	239	1441
12880	243	74	271	224	1463
12900	259	74	271	241	1430
12920	253	74	270	254	1424
12940	251	74	272	249	1429
12960	242	74	272	244	1443
12980	244	74	270	239	1448
13000	250	73	271	252	1429
13020	254	74	272	238	1437
13040	253	74	270	242	1436
13060	247	74	271	235	1448
13080	245	74	271	235	1450
13100	252	74	270	226	1453
13120	250	74	271	247	1433
13140	258	74	270	247	1426
13160	250	74	271	240	1440
13180	256	74	271	239	1435
13200	254	74	272	244	1431
13220	254	74	271	241	1435
13240	251	74	271	241	1438
13260	251	74	271	235	1444
13280	256	74	271	252	1422
13300	246	74	271	244	1440
13320	251	74	271	245	1434
13340	252	74	270	250	1429
13360	262	74	271	247	1421
13380	256	74	271	238	1436
13400	247	74	271	247	1436
13420	255	74	270	228	1448
13440	255	74	271	239	1436
13460	254	74	271	230	1446
13480	253	74	271	245	1432
13500	242	74	271	232	1456
13520	258	74	271	235	1437
13540	251	74	271	245	1434
13560	253	74	271	248	1429
13580	257	74	271	247	1426
13600	248	74	270	237	1446
13620	250	74	272	250	1429
13640	256	74	270	242	1433
13660	254	74	270	230	1447
13680	250	74	271	248	1432
13700	256	74	271	241	1433
13720	251	74	271	240	1439
13740	249	74	270	215	1467
13760	256	74	272	247	1426
13780	254	74	271	238	1438
13800	254	74	272	222	1453
13820	264	74	272	243	1422
13840	247	74	272	261	1421
13860	255	74	271	231	1444
13880	256	74	271	235	1439
13900	248	74	270	233	1450
13920	252	74	270	253	1426
13940	252	74	271	245	1433
13960	251	74	270	245	1435
13980	250	74	271	230	1450
14000	258	74	270	217	1456
14020	254	74	270	241	1436
14040	241	74	271	232	1457
14060	249	74	271	239	1442
14080	247	74	272	244	1438
14100	243	74	272	244	1442
14120	252	74	272	230	1447
14140	249	74	272	238	1442
14160	246	74	271	225	1459
14180	256	74	270	249	1426
14200	257	74	270	236	1438
14220	251	74	270	256	1424
14240	252	74	270	232	1447
14260	249	74	271	233	1448
14280	245	74	271	248	1437
14300	248	74	271	227	1455
14320	252	74	272	247	1430
14340	240	74	271	256	1434
14360	246	74	270	233	1452
14380	254	74	270	254	1423
14400	248	74	271	236	1446
14420	249	74	270	241	1441
14440	254	74	270	235	1442
14460	260	74	272	212	1457
14480	249	74	270	224	1458
14500	259	74	270	249	1423
14520	257	74	271	238	1435
14540	257	74	270	234	1440
14560	241	74	271	248	1441
14580	266	74	271	250	1414
14600	245	74	271	229	1456
14620	263	74	271	237	1430
14640	243	74	271	239	1448
14660	246	74	271	250	1434
14680	258	74	270	235	1438
14700	251	74	271	237	1442
14720	260	74	271	247	1423
14740	257	74	270	234	1440
14760	248	74	272	241	1440
14780	238	74	270	240	1453
14800	254	74	270	237	1440
14820	255	74	270	244	1432
14840	264	74	271	227	1439
14860	254	74	271	252	1424
14880	257	74	271	226	1447
14900	265	74	272	253	1411
14920	252	74	271	243	1435
14940	242	74	271	246	1442
14960	247	74	270	239	1445
14980	256	74	271	236	1438
15000	244	74	271	236	1450
15020	249	74	271	235	1446
15040	249	74	272	243	1437
15060	249	74	271	226	1455
15080	256	74	271	230	1444
15100	249	74	271	245	1436
15120	245	74	270	238	1448
15140	246	74	271	242	1442
15160	249	74	272	239	1441
15180	247	74	270	247	1437
15200	248	74	270	226	1457
15220	258	74	272	233	1438
15240	260	74	272	235	1434
15260	255	74	272	230	1444
15280	254	74	271	230	1446
15300	246	74	270	238	1447
15320	254	74	271	228	1448
15340	251	74	271	232	1447
15360	254	74	270	241	1436
15380	245	74	271	239	1446
15400	252	74	271	222	1456
15420	261	74	271	226	1443
15440	258	74	271	246	1426
15460	247	74	270	247	1437
15480	255	74	271	233	1442
15500	252	74	271	230	1448
15520	250	74	271	242	1438
15540	244	74	271	237	1449
15560	248	74	271	240	1442
15580	251	74	271	239	1440
15600	256	74	270	242	1433
15620	248	74	271	237	1445
15640	246	74	271	239	1445
15660	246	74	271	249	1435
15680	239	74	270	231	1461
15700	246	74	271	246	1438
15720	273	74	271	227	1430
15740	255	74	271	229	1446
15760	260	74	271	225	1445
15780	244	74	270	236	1451
15800	255	74	271	240	1435
15820	258	74	271	244	1428
15840	253	74	269	233	1446
15860	252	74	271	238	1440
15880	253	74	272	223	1453
15900	252	74	271	224	1454
15920	254	74	271	223	1453
15940	254	74	270	257	1420
15960	253	74	270	244	1434
15980	258	74	271	249	1423
16000	238	74	270	255	1438
16020	242	74	272	239	1448
16040	256	74	271	226	1448
16060	244	74	270	248	1439
16080	248	74	271	240	1442
16100	251	74	271	239	1440
16120	248	74	270	245	1438
16140	254	74	271	248	1428
16160	246	74	271	238	1446
16180	256	74	272	251	1422
