## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
0	261	74	270	235	1435
20	254	74	271	222	1454
40	252	74	271	240	1438
60	256	74	271	232	1442
80	254	74	270	238	1439
100	251	74	271	230	1449
120	242	74	271	235	1453
140	250	74	270	246	1435
160	255	74	270	231	1445
180	243	74	271	241	1446
200	254	74	271	251	1425
220	254	74	271	228	1448
240	248	74	270	240	1443
260	253	74	270	238	1440
280	258	74	271	237	1435
300	249	74	272	232	1448
320	253	74	271	236	1441
340	254	74	271	242	1434
360	254	74	272	241	1434
380	249	74	270	248	1434
400	261	74	270	236	1434
420	255	74	272	236	1438
440	259	74	272	225	1445
460	249	74	271	255	1426
480	253	74	271	242	1435
500	240	74	270	243	1448
520	250	74	270	230	1451
540	246	74	272	255	1428
560	249	74	271	257	1424
580	246	74	271	241	1443
600	254	73	272	229	1447
620	254	74	271	233	1443
640	251	74	270	242	1438
660	252	74	271	229	1449
680	247	74	270	229	1455
700	251	74	272	247	1431
720	241	74	270	250	1440
740	259	74	271	260	1411
760	259	74	272	229	1441
780	245	74	271	229	1456
800	249	74	272	243	1437
820	256	74	271	234	1440
840	255	74	271	225	1450
860	243	74	272	240	1446
880	254	74	271	226	1450
900	252	74	273	230	1446
920	248	74	271	248	1434
940	260	74	270	237	1434
960	250	74	271	251	1429
980	257	74	271	240	1433
1000	255	74	271	227	1448
1020	252	74	270	242	1437
1040	259	74	271	246	1425
1060	249	74	271	239	1442
1080	260	74	272	234	1435
1100	244	74	272	232	1453
1120	249	74	271	250	1431
1140	243	74	271	227	1460
1160	260	74	271	235	1435
1180	258	74	270	246	1427
1200	252	74	270	235	1444
1220	231	74	272	225	1473
1240	249	74	271	258	1423
1260	248	74	271	235	1447
1280	248	74	270	250	1433
1300	254	74	270	242	1435
1320	249	74	271	229	1452
1340	255	74	271	240	1435
1360	245	74	271	245	1440
1380	250	74	271	237	1443
1400	247	74	271	245	1438
1420	249	74	272	233	1447
1440	248	74	271	251	1431
1460	254	74	271	238	1438
1480	250	74	272	248	1431
1500	255	74	270	229	1447
1520	249	74	272	244	1436
1540	253	74	271	247	1430
1560	249	74	271	244	1437
1580	259	74	271	248	1423
1600	251	74	272	247	1431
1620	254	74	271	234	1442
1640	253	74	270	244	1434
1660	246	74	271	235	1449
1680	255	74	270	243	1433
1700	250	74	271	249	1431
1720	247	74	270	228	1456
1740	259	74	270	232	1440
1760	247	74	272	235	1447
1780	243	74	271	243	1444
1800	251	74	271	248	1431
1820	255	74	272	236	1438
1840	250	74	270	234	1447
1860	249	74	271	246	1435
1880	252	74	271	238	1440
1900	246	74	270	232	1453
1920	247	74	271	256	1427
1940	255	74	272	245	1429
1960	256	74	270	242	1433
1980	252	74	271	236	1442
2000	243	74	270	232	1456
2020	255	74	271	242	1433
2040	250	74	270	233	1448
2060	237	74	272	247	1445
2080	245	74	271	240	1445
2100	248	74	270	226	1457
2120	255	74	271	240	1435
2140	247	74	271	246	1437
2160	247	74	271	245	1438
2180	241	74	271	252	1437
2200	249	74	270	223	1459
2220	245	74	270	224	1462
2240	256	74	271	260	1414
2260	249	74	271	239	1442
2280	268	74	270	247	1416
2300	246	74	270	249	1436
2320	237	74	271	248	1445
