## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
0	0.05363712	0.02193794	0.03143089	0.02632398	0.02341415	0.03640309	0.03907783	0.03365677	0.03214799	0.02055922	0.04792670	0.04232986	0.02423957	0.04047555	0.04261710	0.03663556	0.04460337	0.03641031	0.03314046	0.03591867	0.04399127	0.03285436	0.03114756	0.04707171	0.03359810	0.03356251	0.04492251	0.02996586
20	0.03894091	0.01996587	0.02300420	0.03293741	0.04085975	0.04344803	0.04013298	0.03752416	0.03334627	0.02574153	0.04255474	0.03700769	0.01899385	0.04549235	0.03429626	0.04131595	0.05144417	0.02480847	0.04833570	0.04004193	0.04606972	0.02251342	0.02675535	0.03755413	0.03375919	0.03340401	0.04300478	0.03674720
40	0.04777887	0.01418047	0.03053937	0.02497017	0.02845316	0.03928382	0.03430223	0.03414693	0.02783498	0.02311843	0.03736448	0.04129012	0.01738925	0.04926368	0.04339637	0.03298039	0.05371198	0.02650947	0.03396053	0.03793394	0.04153976	0.02577006	0.02090448	0.04671560	0.03957414	0.04362848	0.05925404	0.04420479
60	0.04138002	0.02626564	0.02978115	0.03236678	0.03131720	0.03859344	0.03546221	0.03775138	0.03603241	0.02745941	0.03691111	0.03619568	0.02338738	0.04956209	0.04230837	0.03960638	0.04371478	0.01618374	0.04412047	0.04477667	0.04363608	0.02575126	0.02546095	0.03882355	0.03578436	0.03426525	0.05378848	0.02931375
80	0.05278601	0.01514568	0.02403906	0.02792647	0.03531641	0.03707896	0.03267755	0.04110436	0.04462347	0.02491712	0.03485954	0.03744657	0.01458879	0.04981202	0.04150787	0.04689257	0.03533529	0.02038600	0.04453211	0.04699785	0.04996661	0.01911420	0.02372527	0.03662799	0.03663454	0.02809461	0.06077887	0.03708420
100	0.03005594	0.02011325	0.01822690	0.02928964	0.03128798	0.03446381	0.03700099	0.04223204	0.03630436	0.02027826	0.04024418	0.04080736	0.02989130	0.04456769	0.04708805	0.04397711	0.03790879	0.02192121	0.05762310	0.03653457	0.04331156	0.02563587	0.02115271	0.04511338	0.04077958	0.04242289	0.04876029	0.03300719
120	0.04978555	0.01900004	0.02460047	0.02554479	0.03513795	0.03915133	0.03776847	0.03546213	0.03574988	0.02793533	0.04191832	0.03558874	0.02561729	0.03621821	0.03955613	0.04407712	0.03965730	0.01879578	0.05162787	0.03538648	0.04286446	0.02277702	0.02213283	0.04331332	0.03242318	0.04112005	0.06052333	0.03626660
140	0.04631212	0.01514204	0.01543515	0.03441926	0.02344579	0.03090877	0.04597144	0.03463968	0.04214526	0.02262612	0.04137784	0.04409949	0.01842857	0.04007616	0.04096295	0.04537997	0.04298893	0.01789288	0.03384976	0.04697570	0.05072077	0.02679037	0.02181975	0.04023137	0.04499691	0.04605454	0.05194817	0.03436027
160	0.03847963	0.02177421	0.03275472	0.02712206	0.03362935	0.03298242	0.04564786	0.03621875	0.03959710	0.02359467	0.03395710	0.03953599	0.03223841	0.02951461	0.03645434	0.04816522	0.04877465	0.02652911	0.03966110	0.03819972	0.05435735	0.02422122	0.02873065	0.03527783	0.03751156	0.03387505	0.04997528	0.03122003
180	0.04799026	0.02283142	0.03405144	0.03608441	0.03052093	0.04004670	0.02952080	0.04687157	0.04355372	0.02278193	0.03130483	0.03866418	0.02536657	0.03148639	0.03871390	0.03377405	0.05225597	0.02353002	0.04886250	0.04189345	0.05121321	0.02794411	0.01604679	0.04180927	0.03855878	0.03396770	0.04135842	0.02899668
200	0.04601979	0.02285849	0.03195404	0.02067098	0.03238780	0.02412613	0.04362325	0.04973416	0.03078643	0.02605730	0.03191728	0.04189914	0.02294508	0.03828114	0.04750338	0.03451561	0.04001385	0.02034942	0.04802688	0.04388387	0.04324306	0.02453625	0.02418082	0.04942612	0.03013509	0.03499785	0.06053215	0.03539463
220	0.03986390	0.02300517	0.02533233	0.02020546	0.03924379	0.03125405	0.04043480	0.03326564	0.02987255	0.02578464	0.04956149	0.04024563	0.01801095	0.04169265	0.03828055	0.03527953	0.04598583	0.01797411	0.04505573	0.04382883	0.05057363	0.02505929	0.02703222	0.04418393	0.03873526	0.04069575	0.05037162	0.03917068
240	0.04483067	0.01530488	0.02320067	0.02911864	0.02937919	0.03704177	0.04318674	0.03719567	0.04144388	0.02546722	0.03940989	0.04253748	0.02129445	0.04683254	0.04006390	0.03191014	0.04307158	0.02183002	0.04163118	0.05032544	0.03959825	0.03046455	0.02041518	0.04174932	0.04414207	0.03887445	0.04629749	0.03338272
260	0.04377184	0.02778736	0.03060691	0.02368164	0.02551959	0.05389827	0.02904057	0.03525650	0.03743172	0.03332126	0.03514191	0.03459472	0.02613996	0.03927556	0.03020636	0.05060342	0.03560817	0.02038195	0.03885857	0.04667994	0.04517224	0.02563490	0.02014348	0.03905398	0.03833073	0.04606805	0.05146818	0.03632220
280	0.04298399	0.02144295	0.02307759	0.02376304	0.02844420	0.04293133	0.04214604	0.03953528	0.03960756	0.03273704	0.03283544	0.03412423	0.02155952	0.04116043	0.04025463	0.04344146	0.03298569	0.02056482	0.04389291	0.04767130	0.03895242	0.02811664	0.02584515	0.04377495	0.04825802	0.03140684	0.04871855	0.03976795
300	0.04846916	0.02026268	0.03558407	0.02020092	0.02764941	0.03472322	0.03862169	0.03759465	0.03780609	0.02885049	0.03132261	0.03605228	0.01399812	0.04105879	0.03714673	0.03977199	0.03728675	0.02023720	0.03799178	0.04254560	0.05413824	0.02493887	0.01977507	0.04158848	0.04982895	0.05066918	0.05458026	0.03730671
