## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
0	0.04614794	0.03051059	0.03492256	0.03434199	0.03622416	0.03369160	0.03695460	0.03936216	0.03361594	0.02458979	0.02835141	0.03949943	0.03100640	0.03691927	0.03982024	0.03546155	0.03286754	0.02498293	0.03518776	0.03579674	0.04274906	0.02831193	0.02509693	0.05104390	0.04123529	0.04182667	0.04666429	0.03281733
20	0.04159801	0.03133925	0.02521253	0.02293945	0.02802091	0.02866713	0.04140903	0.03725785	0.03496802	0.02957653	0.03488394	0.03887084	0.02230669	0.02929283	0.03549336	0.05421995	0.04984771	0.02277843	0.03842366	0.03894995	0.04870405	0.02807392	0.02578021	0.04150753	0.04949981	0.04348597	0.04106014	0.03583230
40	0.04585972	0.02173586	0.01712710	0.02612317	0.03645601	0.03892300	0.04511889	0.03473810	0.03605219	0.02299954	0.03893029	0.04467648	0.01900167	0.04249818	0.03512285	0.04067299	0.04293284	0.01843824	0.04423783	0.04936160	0.04643072	0.02256898	0.01868598	0.03503513	0.04901535	0.04102900	0.05260695	0.03362135
60	0.04228450	0.01622761	0.03404959	0.02109560	0.02482554	0.04232886	0.04451753	0.03274627	0.04274438	0.02699242	0.02956245	0.03751079	0.02429424	0.05007727	0.03828634	0.04566710	0.04614960	0.01471618	0.05023291	0.04524129	0.04746838	0.02708661	0.02182058	0.04252799	0.03910200	0.02589959	0.04601449	0.04052987
80	0.03786453	0.01905017	0.02927296	0.02266778	0.03395048	0.04201815	0.03783203	0.04043113	0.03988407	0.02236456	0.03286139	0.03445443	0.02035858	0.03577001	0.04015564	0.03999486	0.03580646	0.01503577	0.05113082	0.04118461	0.04207176	0.02667563	0.02533681	0.04890991	0.04725864	0.03458201	0.05267148	0.05040534
100	0.05153355	0.02146990	0.03096191	0.02346197	0.03252635	0.04576678	0.02714869	0.03985906	0.03282611	0.03101363	0.04420340	0.04622607	0.03370195	0.04117788	0.03256311	0.03366119	0.04745713	0.01346292	0.03780430	0.04337134	0.04813059	0.02562421	0.02036324	0.04379626	0.02923140	0.04174660	0.04957045	0.03134000
120	0.04186525	0.01758750	0.02918135	0.02431390	0.03454460	0.03523442	0.04908566	0.04357497	0.03920875	0.02599568	0.04883887	0.03560102	0.02245169	0.04027335	0.04236055	0.03145233	0.05088027	0.02155154	0.03910997	0.03473924	0.05177915	0.02579294	0.02206128	0.03603203	0.03626501	0.02974380	0.05586161	0.03461326
140	0.04515824	0.02469475	0.02356143	0.02951256	0.03082204	0.03536411	0.05257179	0.04143383	0.04021022	0.02306632	0.03149834	0.03432953	0.02268554	0.04134863	0.03687246	0.04492489	0.03855535	0.01540977	0.05312902	0.04031713	0.04069554	0.02738211	0.01688818	0.05178211	0.04571125	0.03332456	0.04551424	0.03323605
160	0.04110621	0.02324532	0.02831769	0.02909393	0.03495072	0.03352979	0.04096011	0.03842696	0.03732262	0.02118299	0.04362836	0.03898235	0.01956907	0.04724296	0.04278762	0.04025174	0.05720242	0.01716693	0.04064936	0.04799355	0.04425229	0.02352910	0.02205647	0.03798014	0.03237780	0.03347909	0.04682835	0.03588608
180	0.03764150	0.02244463	0.02020066	0.02760304	0.03267526	0.03846667	0.04762435	0.04144375	0.03412174	0.02879098	0.04163152	0.04535461	0.01252162	0.05120789	0.04183347	0.03055967	0.05519276	0.01716290	0.03888942	0.04714442	0.04008292	0.02837853	0.02231018	0.04105090	0.04563064	0.03495417	0.04050055	0.03458124
200	0.04079509	0.02235560	0.02000998	0.02335199	0.03460298	0.04349643	0.03886573	0.04634746	0.04565486	0.02316648	0.03110769	0.03933784	0.03120200	0.04554134	0.03828016	0.04639035	0.03952760	0.01495178	0.03614951	0.04746927	0.04298655	0.02945204	0.02180427	0.04149030	0.03182615	0.04196554	0.04687655	0.03499445
220	0.04875221	0.01912991	0.03387578	0.03134558	0.03003193	0.03930075	0.03797765	0.04663675	0.04152373	0.02684414	0.03527812	0.03683700	0.01576356	0.03512171	0.04180983	0.03774716	0.03187285	0.01472623	0.05164615	0.04032231	0.04785364	0.02450429	0.02068024	0.03607371	0.05468672	0.03441034	0.04252038	0.04272732
240	0.04381849	0.02169605	0.01988485	0.02712814	0.03777309	0.04158665	0.03726713	0.05025384	0.03730707	0.02688126	0.03633553	0.03760974	0.02266131	0.03729353	0.03088927	0.04124433	0.04023375	0.01651855	0.03828848	0.05189728	0.04814329	0.01977102	0.02640917	0.03375483	0.06114644	0.03771655	0.04734287	0.02914749
260	0.04600482	0.02459257	0.01837718	0.02591862	0.02823325	0.03608631	0.04786321	0.04226143	0.03468283	0.02826380	0.04341701	0.03678482	0.02343553	0.03238319	0.04809621	0.05131320	0.04985255	0.01707189	0.03742407	0.03579570	0.03911682	0.02586787	0.02872289	0.04012788	0.03423188	0.04497980	0.03905117	0.04004350
280	0.03809952	0.01981725	0.01980277	0.02940741	0.03414688	0.03002158	0.05670228	0.03828195	0.03383490	0.02844213	0.02851521	0.04003162	0.01358405	0.03726551	0.04321520	0.03461756	0.04095120	0.01761599	0.04979682	0.04617306	0.04099525	0.02613291	0.02101391	0.03561604	0.04433128	0.04851684	0.06518069	0.03789020
300	0.05068615	0.01551935	0.02437653	0.03577822	0.03116107	0.02805891	0.05049499	0.03482265	0.03521693	0.02900038	0.03627855	0.04828261	0.02364337	0.03915304	0.04481434	0.04172409	0.04748826	0.01215556	0.03889157	0.03689906	0.04198039	0.02526522	0.02473735	0.04498149	0.04144393	0.03087732	0.05047592	0.03579276
320	0.04464958	0.01649960	0.02696904	0.02313767	0.03438834	0.03731509	0.04956741	0.03860331	0.04663224	0.02600347	0.04855448	0.03509904	0.01698474	0.03942284	0.04650835	0.04052068	0.04775469	0.01850334	0.03702076	0.03261165	0.03766660	0.02050875	0.03386255	0.05711021	0.03880887	0.03314418	0.03858150	0.03357102
340	0.05356399	0.01738087	0.03126688	0.02301943	0.03584165	0.02937781	0.04173010	0.04688569	0.03529760	0.02285848	0.03746084	0.03835111	0.02411968	0.05256822	0.03780841	0.02068505	0.05872097	0.01409599	0.03896158	0.04254062	0.03483083	0.03338584	0.02476309	0.04065385	0.03549266	0.04521457	0.04807595	0.03504826
