## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
0	0.03899249	0.02117271	0.02805907	0.03028465	0.04009995	0.03418484	0.04073623	0.04252096	0.03457275	0.02831529	0.03981020	0.03549349	0.03027275	0.03700230	0.03759140	0.04438069	0.03324110	0.02042346	0.03716059	0.04365255	0.04679713	0.03243807	0.02884246	0.04249674	0.03409642	0.03950581	0.04042289	0.03743299
20	0.04372741	0.02553369	0.01484015	0.02670852	0.03153541	0.04843923	0.04251347	0.03788982	0.04308830	0.02318363	0.03699494	0.03847388	0.01737067	0.04543539	0.04146649	0.04151341	0.04761753	0.00945038	0.04061713	0.03686698	0.04966930	0.02345774	0.01817054	0.03892792	0.04051117	0.03822079	0.06009247	0.03768363
40	0.04266409	0.01917981	0.02704385	0.03256369	0.03551273	0.02866038	0.04101673	0.03697148	0.04219771	0.03370253	0.04365211	0.04123415	0.02000138	0.04097779	0.04027511	0.04126857	0.03884019	0.02072751	0.04670735	0.03926912	0.04516758	0.02449558	0.02120013	0.03958171	0.03925515	0.03994347	0.04320488	0.03468522
60	0.03981194	0.02005155	0.03273001	0.02278578	0.04052652	0.02653017	0.03501774	0.03072165	0.03629132	0.02315138	0.03386921	0.03405705	0.02569547	0.05212225	0.03644661	0.04492133	0.04214912	0.01651787	0.03348484	0.03182920	0.06799682	0.02727045	0.02090609	0.04603072	0.04780756	0.03555358	0.05652318	0.03920060
80	0.05405208	0.02833177	0.02133727	0.02548891	0.03700602	0.02732113	0.04562457	0.04063269	0.03951100	0.03027205	0.03828472	0.03639892	0.02165994	0.04000258	0.04177139	0.03687493	0.03600948	0.01657119	0.05184573	0.03394557	0.05271041	0.02206175	0.02563214	0.05161440	0.02758253	0.03024053	0.04532781	0.04188847
100	0.04468003	0.02016293	0.02491022	0.02658751	0.02801558	0.03176541	0.03987522	0.04469473	0.04027037	0.02509628	0.04829348	0.03844806	0.02567436	0.03907210	0.03298891	0.03909511	0.04936121	0.01731707	0.03972165	0.03628494	0.03882078	0.02811972	0.03205717	0.04113174	0.02945923	0.04459011	0.05429685	0.03920923
120	0.03964979	0.01778769	0.02863990	0.03127292	0.03348028	0.03672862	0.03528374	0.05431329	0.04251272	0.02831328	0.03763877	0.04181620	0.02239405	0.03466569	0.04176959	0.03994088	0.04080360	0.01724957	0.03868156	0.04106809	0.03790352	0.02737916	0.02438633	0.04978714	0.03721927	0.03930038	0.04369718	0.03631677
140	0.04098045	0.02458131	0.01503509	0.02704378	0.03021060	0.04757802	0.03431580	0.04291749	0.03971090	0.02344234	0.03120150	0.04070697	0.02149161	0.03466211	0.04279366	0.03238566	0.05198385	0.02282073	0.04667749	0.04550543	0.03564079	0.02574304	0.02559583	0.03797980	0.03390399	0.04858217	0.06293676	0.03357283
160	0.03952196	0.01653236	0.03523783	0.03008310	0.03222637	0.04441924	0.03971890	0.03724623	0.03533471	0.02531299	0.03401465	0.04202364	0.02417709	0.03877471	0.03635918	0.03291020	0.06265061	0.01693199	0.04670909	0.03897126	0.04794819	0.02573461	0.02673821	0.03614442	0.03425117	0.03368963	0.04810675	0.03823092
180	0.04844389	0.01517851	0.03513053	0.02778949	0.03082614	0.03499566	0.03875261	0.04839558	0.04669710	0.02607405	0.03302516	0.03341184	0.02634054	0.04164568	0.03873444	0.04271601	0.02639994	0.02602743	0.02862826	0.05287903	0.04988017	0.02588301	0.02501320	0.03844456	0.04360065	0.04279847	0.03851440	0.03377366
200	0.04671199	0.02814955	0.02741797	0.02539949	0.03391598	0.04530951	0.03698822	0.04029019	0.03835933	0.02682554	0.02928791	0.03453135	0.03019238	0.03767049	0.04539325	0.05115721	0.03104753	0.01542323	0.04302578	0.04268096	0.04323550	0.02417182	0.02573667	0.03582153	0.03820094	0.04082344	0.04853861	0.03369359
