## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
0	0.03484389	0.02161460	0.03280427	0.02790226	0.03040871	0.03338704	0.04271217	0.03292744	0.03845732	0.02663886	0.04380661	0.03837157	0.03278755	0.04198866	0.03789552	0.04094013	0.04163414	0.02958675	0.03676261	0.04615386	0.04567707	0.02485252	0.02282896	0.04246604	0.04341576	0.03387151	0.04385968	0.03140451
20	0.03850183	0.02323880	0.02499627	0.03065915	0.03659540	0.03768141	0.04662644	0.03785508	0.03413073	0.02323856	0.03578254	0.03852511	0.02137680	0.03600387	0.03750498	0.05429459	0.04021732	0.02003428	0.04046231	0.04521608	0.04579112	0.02563595	0.02442742	0.03928873	0.04367392	0.04566834	0.03670219	0.03587078
40	0.04194150	0.02681095	0.02520189	0.03079057	0.03056202	0.03647542	0.03883108	0.04032654	0.03469266	0.02127897	0.02738756	0.03505623	0.01563445	0.03930269	0.04213088	0.04144185	0.03391147	0.01696954	0.04996490	0.03867288	0.05017942	0.02763346	0.02200227	0.04775950	0.05117422	0.03816279	0.05873531	0.03696899
60	0.04818670	0.02136633	0.02193900	0.02917662	0.03009484	0.03913584	0.03749160	0.03662116	0.04005511	0.02632377	0.03819729	0.04365360	0.02366531	0.04798032	0.04053330	0.03646545	0.03474144	0.02205922	0.04695746	0.04452173	0.04219584	0.02647560	0.02125260	0.04406784	0.04210161	0.03158886	0.04825311	0.03489844
80	0.03619229	0.02345966	0.02405040	0.02806296	0.03268349	0.03478155	0.03792045	0.05438691	0.03916356	0.02423175	0.03418426	0.03891510	0.02781866	0.04311353	0.03299186	0.03417312	0.05191221	0.02033740	0.03920653	0.04123710	0.04647128	0.02888144	0.02093005	0.04091720	0.04774016	0.03741820	0.04662647	0.03219243
100	0.05193505	0.02091643	0.02701017	0.02448571	0.04123925	0.03237560	0.04909159	0.03261057	0.03218613	0.02510221	0.03992302	0.03858156	0.02946914	0.04718747	0.04133588	0.04835652	0.04231144	0.01250454	0.04175061	0.04093710	0.04006510	0.02606314	0.02617216	0.03887895	0.03564950	0.03893550	0.04041541	0.03451027
120	0.04276746	0.02233804	0.02372583	0.02073101	0.03579135	0.02466303	0.03843243	0.03793459	0.03476762	0.02885035	0.04208099	0.03318775	0.02693208	0.04316648	0.03970484	0.04138631	0.04656418	0.02410765	0.04571262	0.04363956	0.04262936	0.02672839	0.02019459	0.03950227	0.03931529	0.04120511	0.05672897	0.03721187
140	0.03293562	0.02459893	0.02754123	0.02351384	0.03981031	0.03901859	0.03905535	0.03728367	0.04110481	0.02438924	0.03845525	0.04094485	0.01435970	0.03114834	0.03787082	0.03734548	0.04374126	0.01577584	0.05778274	0.04657912	0.04551489	0.02771053	0.02601839	0.03742669	0.04755666	0.03450596	0.05268330	0.03532857
160	0.04435786	0.02274056	0.01410208	0.02130700	0.03171716	0.03708711	0.03709600	0.05690769	0.04101651	0.02485489	0.04435832	0.03791878	0.02620488	0.04543314	0.03963494	0.03844055	0.03500087	0.02089818	0.04149204	0.04456363	0.05524178	0.02539312	0.02567786	0.03955219	0.03637332	0.04326515	0.03907028	0.03029414
180	0.03882004	0.01646373	0.02402629	0.02754186	0.03357823	0.04121659	0.03911712	0.03632159	0.03816340	0.02759074	0.04097881	0.03505865	0.04230144	0.04279455	0.03892799	0.03491140	0.04352112	0.02003915	0.04698043	0.04561051	0.05284931	0.02369380	0.02141519	0.04050950	0.03789403	0.02917329	0.04571374	0.03478750
