FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_1	KANDR03	280	-74.488422	0.832059	0.797798
KANDR03_2	KANDR03	281	-87.638841	-2.447009	0.009009
KANDR03_3	KANDR03	280	-79.380361	-0.464391	0.302302
KANDR03_4	KANDR03	281	-74.175210	1.028138	0.851852
KANDR03_5	KANDR03	281	-74.557665	0.897179	0.827828
KANDR03_6	KANDR03	280	-79.705251	-0.542070	0.294294
KANDR03_7	KANDR03	280	-70.668800	1.858620	0.977978
KANDR03_8	KANDR03	281	-80.115601	-0.554163	0.286286
KANDR03_9	KANDR03	281	-75.695266	0.584708	0.704705
KANDR03_10	KANDR03	281	-76.512953	0.408004	0.646647
KANDR03_11	KANDR03	280	-77.673853	-0.014245	0.460460
KANDR03_12	KANDR03	281	-75.457604	0.643483	0.721722
KANDR03_13	KANDR03	281	-82.673520	-1.271888	0.102102
KANDR03_14	KANDR03	281	-69.992567	2.071831	0.983984
KANDR03_15	KANDR03	280	-82.657348	-1.318252	0.097097
KANDR03_16	KANDR03	280	-78.514261	-0.198705	0.410410
KANDR03_17	KANDR03	281	-73.987259	1.041634	0.854855
KANDR03_18	KANDR03	281	-75.972638	0.544917	0.697698
KANDR03_19	KANDR03	281	-74.175210	1.060673	0.855856
KANDR03_20	KANDR03	281	-77.880676	0.041385	0.496496
KANDR03_21	KANDR03	280	-80.032483	-0.609296	0.270270
KANDR03_22	KANDR03	280	-79.629840	-0.540419	0.288288
KANDR03_23	KANDR03	279	-79.461028	-0.457693	0.338338
KANDR03_24	KANDR03	281	-78.273108	-0.093354	0.445445
KANDR03_25	KANDR03	281	-80.174002	-0.604327	0.257257
KANDR03_26	KANDR03	280	-80.413740	-0.728153	0.218218
KANDR03_27	KANDR03	279	-78.834481	-0.378001	0.325325
KANDR03_28	KANDR03	279	-76.050764	0.330165	0.636637
KANDR03_29	KANDR03	278	-85.510676	-2.215014	0.017017
KANDR03_30	KANDR03	281	-76.450561	0.412934	0.632633
KANDR03_31	KANDR03	281	-75.900176	0.609787	0.728729
KANDR03_32	KANDR03	278	-77.670223	-0.195666	0.411411
KANDR03_33	KANDR03	270	-74.618155	0.073289	0.514515
KANDR03_34	KANDR03	277	-75.621024	0.293307	0.605606
KANDR03_35	KANDR03	280	-75.721429	0.573403	0.716717
KANDR03_36	KANDR03	281	-80.643121	-0.693371	0.228228
KANDR03_37	KANDR03	274	-77.532814	-0.452867	0.316316
KANDR03_38	KANDR03	281	-74.426802	0.938800	0.822823
KANDR03_39	KANDR03	281	-77.200027	0.264876	0.596597
KANDR03_40	KANDR03	281	-77.035531	0.172336	0.549550
KANDR03_41	KANDR03	280	-82.923454	-1.416819	0.078078
KANDR03_42	KANDR03	280	-77.525308	0.018910	0.499499
KANDR03_43	KANDR03	280	-73.706188	0.950571	0.836837
KANDR03_44	KANDR03	280	-78.729918	-0.319954	0.371371
KANDR03_45	KANDR03	279	-67.948020	2.530048	0.997998
KANDR03_46	KANDR03	278	-74.413130	0.669182	0.742743
KANDR03_47	KANDR03	279	-76.881539	0.087485	0.529530
KANDR03_48	KANDR03	280	-76.712541	0.227697	0.585586
KANDR03_49	KANDR03	281	-72.706738	1.436298	0.928929
KANDR03_50	KANDR03	281	-77.818625	0.052226	0.509510
