FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_1	KANDR03	280	-74.488422	0.885396	0.812813
KANDR03_2	KANDR03	281	-87.638841	-2.612220	0.008008
KANDR03_3	KANDR03	280	-79.380361	-0.481222	0.305305
KANDR03_4	KANDR03	281	-74.175210	0.952203	0.823824
KANDR03_5	KANDR03	281	-74.557665	0.938400	0.811812
KANDR03_6	KANDR03	280	-79.705251	-0.471265	0.313313
KANDR03_7	KANDR03	280	-70.668800	1.847337	0.976977
KANDR03_8	KANDR03	281	-80.115601	-0.533454	0.303303
KANDR03_9	KANDR03	281	-75.695266	0.586213	0.705706
KANDR03_10	KANDR03	281	-76.512953	0.431482	0.658659
KANDR03_11	KANDR03	280	-77.673853	-0.020545	0.472472
KANDR03_12	KANDR03	281	-75.457604	0.703065	0.757758
KANDR03_13	KANDR03	281	-82.673520	-1.302372	0.099099
KANDR03_14	KANDR03	281	-69.992567	1.983950	0.979980
KANDR03_15	KANDR03	280	-82.657348	-1.246199	0.104104
KANDR03_16	KANDR03	280	-78.514261	-0.236582	0.391391
KANDR03_17	KANDR03	281	-73.987259	1.063665	0.855856
KANDR03_18	KANDR03	281	-75.972638	0.568191	0.717718
KANDR03_19	KANDR03	281	-74.175210	1.029740	0.838839
KANDR03_20	KANDR03	281	-77.880676	0.038425	0.494494
KANDR03_21	KANDR03	280	-80.032483	-0.636256	0.251251
KANDR03_22	KANDR03	280	-79.629840	-0.515863	0.285285
KANDR03_23	KANDR03	279	-79.461028	-0.484076	0.309309
KANDR03_24	KANDR03	281	-78.273108	-0.053675	0.465465
KANDR03_25	KANDR03	281	-80.174002	-0.528098	0.281281
KANDR03_26	KANDR03	280	-80.413740	-0.735746	0.226226
KANDR03_27	KANDR03	279	-78.834481	-0.382641	0.343343
KANDR03_28	KANDR03	279	-76.050764	0.285752	0.596597
KANDR03_29	KANDR03	278	-85.510676	-2.203711	0.025025
KANDR03_30	KANDR03	281	-76.450561	0.358489	0.627628
KANDR03_31	KANDR03	281	-75.900176	0.656501	0.733734
