FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_1	KANDR03	280	-74.488422	0.799473	0.777778
KANDR03_2	KANDR03	281	-87.638841	-2.452715	0.005005
KANDR03_3	KANDR03	280	-79.380361	-0.469134	0.312312
KANDR03_4	KANDR03	281	-74.175210	0.974418	0.828829
KANDR03_5	KANDR03	281	-74.557665	0.882564	0.814815
KANDR03_6	KANDR03	280	-79.705251	-0.516216	0.284284
KANDR03_7	KANDR03	280	-70.668800	1.872528	0.977978
KANDR03_8	KANDR03	281	-80.115601	-0.520551	0.278278
KANDR03_9	KANDR03	281	-75.695266	0.594097	0.721722
KANDR03_10	KANDR03	281	-76.512953	0.378883	0.643644
KANDR03_11	KANDR03	280	-77.673853	-0.039694	0.461461
KANDR03_12	KANDR03	281	-75.457604	0.648683	0.733734
KANDR03_13	KANDR03	281	-82.673520	-1.171565	0.133133
KANDR03_14	KANDR03	281	-69.992567	2.041661	0.984985
KANDR03_15	KANDR03	280	-82.657348	-1.264085	0.113113
KANDR03_16	KANDR03	280	-78.514261	-0.314406	0.359359
KANDR03_17	KANDR03	281	-73.987259	1.060864	0.849850
KANDR03_18	KANDR03	281	-75.972638	0.569130	0.711712
KANDR03_19	KANDR03	281	-74.175210	0.996603	0.831832
KANDR03_20	KANDR03	281	-77.880676	0.013484	0.503504
KANDR03_21	KANDR03	280	-80.032483	-0.682696	0.235235
KANDR03_22	KANDR03	280	-79.629840	-0.576099	0.271271
KANDR03_23	KANDR03	279	-79.461028	-0.540794	0.266266
KANDR03_24	KANDR03	281	-78.273108	-0.119728	0.439439
KANDR03_25	KANDR03	281	-80.174002	-0.469204	0.293293
KANDR03_26	KANDR03	280	-80.413740	-0.756164	0.230230
KANDR03_27	KANDR03	279	-78.834481	-0.323786	0.357357
KANDR03_28	KANDR03	279	-76.050764	0.268693	0.594595
KANDR03_29	KANDR03	278	-85.510676	-2.182504	0.021021
KANDR03_30	KANDR03	281	-76.450561	0.401691	0.643644
KANDR03_31	KANDR03	281	-75.900176	0.567195	0.694695
KANDR03_32	KANDR03	278	-77.670223	-0.195711	0.404404
KANDR03_33	KANDR03	270	-74.618155	0.164105	0.542543
KANDR03_34	KANDR03	277	-75.621024	0.282839	0.604605
KANDR03_35	KANDR03	280	-75.721429	0.586718	0.715716
KANDR03_36	KANDR03	281	-80.643121	-0.646593	0.255255
KANDR03_37	KANDR03	274	-77.532814	-0.462774	0.301301
KANDR03_38	KANDR03	281	-74.426802	0.900584	0.814815
KANDR03_39	KANDR03	281	-77.200027	0.254588	0.587588
KANDR03_40	KANDR03	281	-77.035531	0.276486	0.590591
KANDR03_41	KANDR03	280	-82.923454	-1.442653	0.078078
KANDR03_42	KANDR03	280	-77.525308	0.080435	0.508509
KANDR03_43	KANDR03	280	-73.706188	1.029588	0.838839
KANDR03_44	KANDR03	280	-78.729918	-0.352642	0.360360
KANDR03_45	KANDR03	279	-67.948020	2.580722	0.996997
KANDR03_46	KANDR03	278	-74.413130	0.630617	0.743744
KANDR03_47	KANDR03	279	-76.881539	0.140640	0.537538
