FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_1	KANDR03	280	-74.488422	0.861993	0.810000
KANDR03_2	KANDR03	281	-87.638841	-2.416025	0.011000
KANDR03_3	KANDR03	280	-79.380361	-0.468792	0.309000
KANDR03_4	KANDR03	281	-74.175210	0.974904	0.821000
KANDR03_5	KANDR03	281	-74.557665	0.881999	0.800000
KANDR03_6	KANDR03	280	-79.705251	-0.473197	0.315000
KANDR03_7	KANDR03	280	-70.668800	1.868534	0.981000
KANDR03_8	KANDR03	281	-80.115601	-0.512930	0.305000
KANDR03_9	KANDR03	281	-75.695266	0.579840	0.711000
KANDR03_10	KANDR03	281	-76.512953	0.447425	0.670000
KANDR03_11	KANDR03	280	-77.673853	-0.046030	0.463000
KANDR03_12	KANDR03	281	-75.457604	0.643572	0.746000
KANDR03_13	KANDR03	281	-82.673520	-1.261204	0.110000
KANDR03_14	KANDR03	281	-69.992567	2.088447	0.988000
KANDR03_15	KANDR03	280	-82.657348	-1.318408	0.102000
KANDR03_16	KANDR03	280	-78.514261	-0.191971	0.412000
KANDR03_17	KANDR03	281	-73.987259	1.033344	0.850000
KANDR03_18	KANDR03	281	-75.972638	0.514112	0.683000
KANDR03_19	KANDR03	281	-74.175210	0.960191	0.827000
KANDR03_20	KANDR03	281	-77.880676	0.090246	0.531000
KANDR03_21	KANDR03	280	-80.032483	-0.580634	0.267000
KANDR03_22	KANDR03	280	-79.629840	-0.559432	0.272000
KANDR03_23	KANDR03	279	-79.461028	-0.531595	0.295000
KANDR03_24	KANDR03	281	-78.273108	-0.046738	0.465000
KANDR03_25	KANDR03	281	-80.174002	-0.575234	0.280000
KANDR03_26	KANDR03	280	-80.413740	-0.764425	0.221000
KANDR03_27	KANDR03	279	-78.834481	-0.384554	0.334000
KANDR03_28	KANDR03	279	-76.050764	0.297413	0.601000
KANDR03_29	KANDR03	278	-85.510676	-2.313465	0.013000
KANDR03_30	KANDR03	281	-76.450561	0.410504	0.658000
KANDR03_31	KANDR03	281	-75.900176	0.565317	0.699000
KANDR03_32	KANDR03	278	-77.670223	-0.226044	0.396000
KANDR03_33	KANDR03	270	-74.618155	0.103856	0.537000
KANDR03_34	KANDR03	277	-75.621024	0.318544	0.610000
KANDR03_35	KANDR03	280	-75.721429	0.543586	0.689000
KANDR03_36	KANDR03	281	-80.643121	-0.697547	0.240000
KANDR03_37	KANDR03	274	-77.532814	-0.367130	0.342000
KANDR03_38	KANDR03	281	-74.426802	0.954035	0.826000
KANDR03_39	KANDR03	281	-77.200027	0.218074	0.573000
KANDR03_40	KANDR03	281	-77.035531	0.267289	0.612000
KANDR03_41	KANDR03	280	-82.923454	-1.385543	0.093000
KANDR03_42	KANDR03	280	-77.525308	0.016796	0.485000
KANDR03_43	KANDR03	280	-73.706188	1.010655	0.839000
KANDR03_44	KANDR03	280	-78.729918	-0.311128	0.358000
KANDR03_45	KANDR03	279	-67.948020	2.435435	0.994000
KANDR03_46	KANDR03	278	-74.413130	0.679471	0.741000
KANDR03_47	KANDR03	279	-76.881539	0.075422	0.518000
KANDR03_48	KANDR03	280	-76.712541	0.197395	0.556000
KANDR03_49	KANDR03	281	-72.706738	1.368241	0.925000
KANDR03_50	KANDR03	281	-77.818625	-0.011967	0.498000
KANDR03_51	KANDR03	281	-74.171108	1.044628	0.852000
KANDR03_52	KANDR03	280	-81.681075	-1.120346	0.132000
KANDR03_53	KANDR03	279	-75.896308	0.257033	0.600000
KANDR03_54	KANDR03	280	-74.929510	0.719276	0.756000
KANDR03_55	KANDR03	276	-84.053274	-2.007353	0.030000
KANDR03_56	KANDR03	281	-81.580655	-0.875702	0.188000
KANDR03_57	KANDR03	280	-77.556535	0.033122	0.484000
KANDR03_58	KANDR03	280	-76.677052	0.283656	0.580000
KANDR03_59	KANDR03	281	-79.596934	-0.414150	0.329000
KANDR03_60	KANDR03	281	-83.715785	-1.388693	0.086000
KANDR03_61	KANDR03	281	-72.447417	1.424856	0.934000
KANDR03_62	KANDR03	279	-79.989465	-0.751924	0.229000
KANDR03_63	KANDR03	281	-78.179089	-0.039623	0.460000
KANDR03_64	KANDR03	281	-84.806863	-1.756674	0.049000
KANDR03_65	KANDR03	279	-75.643085	0.468913	0.665000
KANDR03_66	KANDR03	281	-73.732550	1.102007	0.874000
KANDR03_67	KANDR03	281	-82.078889	-1.157224	0.108000
KANDR03_68	KANDR03	281	-74.001568	1.041971	0.839000
KANDR03_69	KANDR03	281	-76.199139	0.505439	0.690000
KANDR03_70	KANDR03	281	-79.793117	-0.446036	0.325000
KANDR03_71	KANDR03	280	-77.116290	0.103562	0.540000
KANDR03_72	KANDR03	281	-82.270704	-1.124907	0.129000
KANDR03_73	KANDR03	281	-80.336259	-0.575293	0.291000
KANDR03_74	KANDR03	281	-73.927543	1.012429	0.849000
KANDR03_75	KANDR03	281	-72.975259	1.262116	0.898000
KANDR03_76	KANDR03	281	-72.609376	1.370238	0.918000
KANDR03_77	KANDR03	281	-83.365303	-1.345739	0.092000
KANDR03_78	KANDR03	280	-76.914497	0.209819	0.563000
KANDR03_79	KANDR03	281	-78.322297	-0.058633	0.455000
KANDR03_80	KANDR03	281	-72.115920	1.504622	0.935000
KANDR03_81	KANDR03	281	-77.918380	0.010624	0.496000
KANDR03_82	KANDR03	280	-77.882785	-0.151535	0.434000
KANDR03_83	KANDR03	280	-78.973930	-0.383342	0.348000
KANDR03_84	KANDR03	281	-80.719935	-0.788580	0.216000
KANDR03_85	KANDR03	281	-78.575780	-0.149236	0.418000
