FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_1	KANDR03	280	-74.488422	0.788310	0.770771
KANDR03_2	KANDR03	281	-87.638841	-2.399153	0.006006
KANDR03_3	KANDR03	280	-79.380361	-0.520891	0.290290
KANDR03_4	KANDR03	281	-74.175210	1.007123	0.851852
KANDR03_5	KANDR03	281	-74.557665	0.882148	0.814815
KANDR03_6	KANDR03	280	-79.705251	-0.472907	0.316316
KANDR03_7	KANDR03	280	-70.668800	1.876740	0.972973
KANDR03_8	KANDR03	281	-80.115601	-0.560805	0.286286
KANDR03_9	KANDR03	281	-75.695266	0.610853	0.735736
KANDR03_10	KANDR03	281	-76.512953	0.423947	0.649650
KANDR03_11	KANDR03	280	-77.673853	-0.046009	0.474474
KANDR03_12	KANDR03	281	-75.457604	0.637808	0.738739
KANDR03_13	KANDR03	281	-82.673520	-1.180264	0.120120
KANDR03_14	KANDR03	281	-69.992567	2.087322	0.985986
KANDR03_15	KANDR03	280	-82.657348	-1.235515	0.121121
KANDR03_16	KANDR03	280	-78.514261	-0.294458	0.366366
KANDR03_17	KANDR03	281	-73.987259	0.931555	0.829830
KANDR03_18	KANDR03	281	-75.972638	0.542189	0.717718
KANDR03_19	KANDR03	281	-74.175210	1.005134	0.841842
KANDR03_20	KANDR03	281	-77.880676	-0.030674	0.463463
KANDR03_21	KANDR03	280	-80.032483	-0.532257	0.283283
KANDR03_22	KANDR03	280	-79.629840	-0.491640	0.274274
KANDR03_23	KANDR03	279	-79.461028	-0.494802	0.305305
KANDR03_24	KANDR03	281	-78.273108	-0.076925	0.443443
KANDR03_25	KANDR03	281	-80.174002	-0.521772	0.301301
KANDR03_26	KANDR03	280	-80.413740	-0.785466	0.205205
KANDR03_27	KANDR03	279	-78.834481	-0.331105	0.351351
KANDR03_28	KANDR03	279	-76.050764	0.301118	0.595596
KANDR03_29	KANDR03	278	-85.510676	-2.295949	0.016016
KANDR03_30	KANDR03	281	-76.450561	0.408514	0.636637
KANDR03_31	KANDR03	281	-75.900176	0.562767	0.701702
KANDR03_32	KANDR03	278	-77.670223	-0.134892	0.438438
KANDR03_33	KANDR03	270	-74.618155	0.113293	0.530531
KANDR03_34	KANDR03	277	-75.621024	0.324128	0.616617
KANDR03_35	KANDR03	280	-75.721429	0.521276	0.686687
KANDR03_36	KANDR03	281	-80.643121	-0.665129	0.246246
KANDR03_37	KANDR03	274	-77.532814	-0.424187	0.339339
KANDR03_38	KANDR03	281	-74.426802	0.945007	0.816817
KANDR03_39	KANDR03	281	-77.200027	0.163960	0.567568
KANDR03_40	KANDR03	281	-77.035531	0.191667	0.572573
KANDR03_41	KANDR03	280	-82.923454	-1.393737	0.089089
KANDR03_42	KANDR03	280	-77.525308	0.048563	0.495495
KANDR03_43	KANDR03	280	-73.706188	0.990768	0.834835
KANDR03_44	KANDR03	280	-78.729918	-0.241239	0.374374
KANDR03_45	KANDR03	279	-67.948020	2.589459	0.997998
KANDR03_46	KANDR03	278	-74.413130	0.676183	0.741742
