FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_1	KANDR03	280	-74.488422	0.893989	0.807808
KANDR03_2	KANDR03	281	-87.638841	-2.542611	0.007007
KANDR03_3	KANDR03	280	-79.380361	-0.509798	0.292292
KANDR03_4	KANDR03	281	-74.175210	0.993106	0.838839
KANDR03_5	KANDR03	281	-74.557665	0.873475	0.804805
KANDR03_6	KANDR03	280	-79.705251	-0.548962	0.261261
KANDR03_7	KANDR03	280	-70.668800	1.814229	0.975976
KANDR03_8	KANDR03	281	-80.115601	-0.502826	0.307307
KANDR03_9	KANDR03	281	-75.695266	0.607812	0.720721
KANDR03_10	KANDR03	281	-76.512953	0.463363	0.669670
KANDR03_11	KANDR03	280	-77.673853	-0.037623	0.475475
KANDR03_12	KANDR03	281	-75.457604	0.650671	0.733734
KANDR03_13	KANDR03	281	-82.673520	-1.118314	0.134134
KANDR03_14	KANDR03	281	-69.992567	2.162263	0.992993
KANDR03_15	KANDR03	280	-82.657348	-1.310920	0.099099
KANDR03_16	KANDR03	280	-78.514261	-0.265562	0.378378
KANDR03_17	KANDR03	281	-73.987259	1.074369	0.863864
KANDR03_18	KANDR03	281	-75.972638	0.549112	0.689690
KANDR03_19	KANDR03	281	-74.175210	1.032750	0.845846
KANDR03_20	KANDR03	281	-77.880676	0.083332	0.523524
KANDR03_21	KANDR03	280	-80.032483	-0.604051	0.272272
KANDR03_22	KANDR03	280	-79.629840	-0.568075	0.276276
KANDR03_23	KANDR03	279	-79.461028	-0.474428	0.301301
KANDR03_24	KANDR03	281	-78.273108	-0.095528	0.448448
KANDR03_25	KANDR03	281	-80.174002	-0.677731	0.234234
KANDR03_26	KANDR03	280	-80.413740	-0.766363	0.216216
KANDR03_27	KANDR03	279	-78.834481	-0.324003	0.356356
KANDR03_28	KANDR03	279	-76.050764	0.282361	0.595596
KANDR03_29	KANDR03	278	-85.510676	-2.288944	0.018018
KANDR03_30	KANDR03	281	-76.450561	0.350949	0.631632
KANDR03_31	KANDR03	281	-75.900176	0.635435	0.719720
KANDR03_32	KANDR03	278	-77.670223	-0.248037	0.404404
KANDR03_33	KANDR03	270	-74.618155	0.152582	0.544545
KANDR03_34	KANDR03	277	-75.621024	0.314620	0.611612
KANDR03_35	KANDR03	280	-75.721429	0.528883	0.694695
