## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
0	0.11081598	0.03622416	0.13036357	0.11027447	0.61232181
20	0.11926296	0.02802091	0.11587173	0.10790528	0.62893913
40	0.09787585	0.03645601	0.11483445	0.10364777	0.64718591
60	0.11642948	0.02482554	0.11832513	0.10125649	0.63916337
80	0.12478234	0.03395048	0.12351997	0.09679878	0.62094843
100	0.10834107	0.03252635	0.12258545	0.10582956	0.63071756
120	0.10846315	0.03454460	0.11399360	0.09866151	0.64433714
140	0.10057266	0.03082204	0.12298409	0.11006322	0.63555800
160	0.10265464	0.03495072	0.11975011	0.10167414	0.64097039
180	0.11406093	0.03267526	0.12823898	0.09420787	0.63081696
200	0.10941724	0.03460298	0.11910829	0.10880555	0.62806594
220	0.11475600	0.03003193	0.11472054	0.10940585	0.63108568
240	0.10220894	0.03777309	0.10225384	0.10282160	0.65494253
260	0.12289807	0.02823325	0.12500891	0.10528022	0.61857955
280	0.11347916	0.03414688	0.11886287	0.09175167	0.64175943
300	0.11479570	0.03116107	0.13807844	0.10142243	0.61454236
320	0.11394579	0.03438834	0.13871759	0.10778142	0.60516685
340	0.11605567	0.03584165	0.11681338	0.10624246	0.62504685
360	0.09782952	0.02056698	0.12552486	0.10567929	0.65039935
380	0.13056736	0.03045254	0.11029204	0.10194766	0.62674041
400	0.10113473	0.03318259	0.11977824	0.10292512	0.64297932
420	0.10998572	0.03657891	0.11211302	0.11986355	0.62145880
440	0.10817537	0.03105273	0.12051112	0.11172839	0.62853239
460	0.10760691	0.03024738	0.11645423	0.11354534	0.63214613
480	0.12213229	0.03142693	0.11771706	0.09100332	0.63772039
500	0.11335009	0.03132887	0.12167750	0.10684013	0.62680340
520	0.10827144	0.02882824	0.12904701	0.09895833	0.63489498
540	0.11333797	0.03452642	0.11309802	0.11107356	0.62796403
560	0.10313682	0.03333929	0.11386624	0.10705887	0.64259879
580	0.10479856	0.03219256	0.10533108	0.09166476	0.66601303
600	0.11190996	0.03403424	0.11323631	0.11617819	0.62464131
620	0.11288936	0.03805497	0.12061535	0.10437948	0.62406083
640	0.09927787	0.03326461	0.11999137	0.10546194	0.64200422
660	0.09985717	0.03270461	0.12211919	0.13443037	0.61088866
680	0.10998421	0.03504917	0.12127860	0.08959254	0.64409549
700	0.10823359	0.03115709	0.12108030	0.10310626	0.63642275
720	0.12865833	0.02739393	0.11337859	0.10420851	0.62636064
740	0.10791028	0.03470635	0.12931410	0.09441195	0.63365732
760	0.11519036	0.03044417	0.10906826	0.10047089	0.64482631
780	0.09956899	0.03186628	0.11205880	0.10265297	0.65385297
800	0.10743101	0.03307261	0.10857167	0.10943053	0.64149418
820	0.11885662	0.02606454	0.12000765	0.10124404	0.63382715
840	0.13270004	0.03166816	0.10538304	0.11357207	0.61667669
860	0.11509426	0.03484508	0.11706554	0.11585003	0.61714509
880	0.11689709	0.03416227	0.12989499	0.09557868	0.62346696
900	0.10505476	0.03188801	0.12651709	0.11324699	0.62329315
920	0.11396424	0.03699793	0.12104075	0.10074519	0.62725188
940	0.11309689	0.03434697	0.13329053	0.09417749	0.62508811
960	0.10650771	0.02719666	0.11248989	0.11358235	0.64022339
980	0.10527186	0.02608393	0.11337896	0.10762998	0.64763527
1000	0.10987354	0.03270650	0.11971100	0.10020719	0.63750178
1020	0.11755407	0.03184611	0.12431734	0.09388628	0.63239620
1040	0.11624066	0.03976735	0.11884940	0.09731258	0.62782999
1060	0.10475596	0.03193178	0.11613766	0.09348163	0.65369296
1080	0.10271657	0.03088885	0.12764654	0.11277228	0.62597575
1100	0.10608325	0.02637040	0.12074275	0.12530759	0.62149601
1120	0.10565708	0.02956471	0.11785169	0.10716629	0.63976023
1140	0.10664333	0.03276222	0.12678636	0.11291187	0.62089621
1160	0.10547593	0.02262577	0.11710381	0.08792148	0.66687301
1180	0.09935449	0.03436673	0.12188635	0.11135742	0.63303501
1200	0.11146480	0.03300138	0.12154920	0.09444483	0.63953980
1220	0.10949178	0.03324925	0.11478677	0.11474565	0.62772656
1240	0.10945683	0.03144592	0.11693668	0.10743005	0.63473052
1260	0.12330185	0.03584548	0.13299004	0.09008538	0.61777726
1280	0.11838798	0.02624995	0.13230501	0.11481922	0.60823784
1300	0.10045801	0.03024879	0.12406392	0.10877080	0.63645847
1320	0.11672620	0.02953220	0.13123550	0.10021460	0.62229150
1340	0.12712745	0.03094659	0.11351211	0.10163454	0.62677932
1360	0.10629916	0.03341730	0.13179551	0.10795591	0.62053211
1380	0.10805770	0.03831082	0.12444292	0.10981536	0.61937320
1400	0.10310829	0.02827613	0.12430634	0.11083648	0.63347277
1420	0.11581138	0.03476406	0.12621219	0.10897157	0.61424081
1440	0.11552251	0.03216051	0.11844937	0.10229692	0.63157070
1460	0.11911057	0.03278979	0.10624325	0.09790908	0.64394731
1480	0.09721203	0.03015849	0.13018607	0.10100145	0.64144196
1500	0.10490611	0.03052159	0.12355658	0.09853597	0.64247976
1520	0.10148687	0.04081189	0.12979206	0.10419788	0.62371130
1540	0.11181110	0.03265727	0.12318359	0.08790864	0.64443940
1560	0.12085864	0.03026216	0.11084703	0.10535186	0.63268031
1580	0.10177273	0.03185056	0.11596582	0.11285025	0.63756064
1600	0.12275190	0.02674506	0.11752752	0.09592704	0.63704847
1620	0.11129266	0.03229618	0.11623423	0.10428284	0.63589410
1640	0.10160740	0.03162216	0.11923201	0.10592169	0.64161674
1660	0.10776844	0.02907646	0.11656253	0.09348418	0.65310839
1680	0.10675637	0.03277037	0.12186496	0.09224076	0.64636754
1700	0.10687189	0.03352839	0.11651681	0.10223764	0.64084527
1720	0.10807849	0.02988974	0.11799544	0.10477330	0.63926303
1740	0.10759732	0.03547946	0.11340839	0.11256082	0.63095401
1760	0.11053848	0.02990724	0.12632508	0.10749907	0.62573013
1780	0.11275005	0.02997736	0.12228064	0.09999278	0.63499917
1800	0.10736793	0.03096245	0.12698566	0.09787819	0.63680577
1820	0.10654276	0.03339140	0.12760572	0.10734757	0.62511254
1840	0.11595130	0.03295494	0.11451121	0.10449578	0.63208676
1860	0.10027819	0.02284610	0.12571634	0.10882019	0.64233918
1880	0.10184811	0.02926591	0.13225654	0.11613537	0.62049407
1900	0.10344667	0.03108452	0.11207506	0.10421731	0.64917644
1920	0.10298576	0.03594561	0.11631711	0.12226099	0.62249053
1940	0.10953261	0.03872887	0.11797462	0.09819459	0.63556931
1960	0.10452160	0.02852257	0.12105493	0.10494744	0.64095347
1980	0.11355938	0.03178161	0.11528543	0.09354609	0.64582748
2000	0.11332031	0.03361460	0.12924722	0.11027886	0.61353901
2020	0.11280888	0.03540635	0.11779693	0.09972382	0.63426403
2040	0.10828693	0.02907475	0.12398242	0.10923278	0.62942313
2060	0.11252229	0.03541027	0.12328416	0.11241529	0.61636799
2080	0.11225751	0.02910940	0.12827578	0.09353437	0.63682294
2100	0.11433326	0.02844758	0.12461931	0.10296610	0.62963375
2120	0.10445309	0.03058648	0.12401650	0.10737794	0.63356599
2140	0.09390297	0.03836747	0.11896853	0.10574512	0.64301591
2160	0.11201992	0.03432982	0.13044234	0.09882696	0.62438095
2180	0.10038002	0.02844653	0.11956455	0.11274947	0.63885943
2200	0.11326476	0.03386631	0.12610122	0.10425155	0.62251616
2220	0.13236718	0.02836455	0.11354467	0.10103411	0.62468950
2240	0.11693960	0.03232442	0.11898375	0.10353906	0.62821318
2260	0.10669252	0.03119502	0.12613662	0.10281378	0.63316206
2280	0.12127813	0.02881636	0.12018862	0.11254394	0.61717295
2300	0.11206015	0.03037176	0.10020683	0.10860372	0.64875754
2320	0.11220444	0.03108853	0.11866440	0.09759459	0.64044804
2340	0.10486198	0.03093890	0.11464361	0.10431298	0.64524253
2360	0.11273055	0.03300344	0.11977343	0.10447005	0.63002253
2380	0.10360661	0.03301521	0.12040263	0.11092017	0.63205539
2400	0.10254800	0.03288205	0.11842492	0.11999896	0.62614608
2420	0.11318677	0.03090024	0.12822209	0.10256142	0.62512947
2440	0.11176775	0.02788845	0.11314378	0.11668938	0.63051065
2460	0.11304006	0.03471316	0.11223966	0.09969186	0.64031525
2480	0.10457047	0.03047442	0.12202523	0.10171253	0.64121734
2500	0.11774730	0.03405893	0.12567761	0.09423110	0.62828506
2520	0.11238695	0.03282715	0.11596068	0.09625005	0.64257517
2540	0.11313767	0.03340949	0.12543666	0.09906557	0.62895061
2560	0.10833709	0.02885696	0.11168088	0.10117397	0.64995109
2580	0.11374636	0.03782818	0.10542300	0.09515788	0.64784458
2600	0.10553271	0.03462720	0.12250222	0.11110624	0.62623163
2620	0.10621845	0.03550526	0.11028048	0.11276613	0.63522968
2640	0.10807087	0.03458650	0.12290263	0.09487997	0.63956003
2660	0.11009717	0.02835051	0.11826422	0.10522521	0.63806289
2680	0.10681397	0.03187136	0.11673501	0.12036016	0.62421949
2700	0.10009957	0.03890173	0.12666469	0.11057542	0.62375860
2720	0.11152602	0.03261789	0.12158629	0.09276391	0.64150589
2740	0.10222012	0.02847575	0.10957678	0.10597399	0.65375334
2760	0.09872416	0.02864110	0.12578525	0.11564689	0.63120261
2780	0.12106585	0.03006906	0.12213074	0.10798285	0.61875150
2800	0.10767027	0.03404723	0.11407705	0.09799017	0.64621527
2820	0.10314556	0.03155584	0.12566153	0.10330966	0.63632740
2840	0.11045473	0.03043923	0.10892338	0.11525748	0.63492518
2860	0.11530243	0.04064853	0.11933119	0.10471229	0.62000556
2880	0.10821234	0.03132742	0.11252076	0.11375241	0.63418707
2900	0.11161585	0.02657310	0.11927058	0.10942351	0.63311696
2920	0.10066143	0.03872525	0.13012218	0.11002397	0.62046717
2940	0.11180898	0.03274261	0.11822623	0.10846729	0.62875490
2960	0.10690957	0.03847189	0.12134703	0.11198280	0.62128871
2980	0.11137792	0.02500666	0.11567530	0.11473212	0.63320800
3000	0.10431634	0.03229416	0.11876525	0.11349982	0.63112444
3020	0.11086677	0.03259716	0.11662549	0.11075917	0.62915141
3040	0.09507644	0.03618200	0.12564906	0.09646808	0.64662441
3060	0.10428089	0.03296338	0.11964153	0.10480613	0.63830807
3080	0.10981713	0.03008947	0.11618126	0.10754117	0.63637097
3100	0.11412618	0.03137220	0.12472517	0.09171169	0.63806475
3120	0.10752758	0.03467151	0.12197986	0.09857813	0.63724292
3140	0.10000045	0.03424029	0.11859746	0.11342729	0.63373451
3160	0.11132327	0.02495569	0.11288333	0.09934367	0.65149404
3180	0.11421290	0.03026799	0.11976807	0.11056984	0.62518120
3200	0.10685251	0.03959593	0.12977821	0.10150214	0.62227121
3220	0.11940093	0.03610707	0.11254863	0.09988594	0.63205743
3240	0.09117629	0.03620926	0.12271721	0.11393827	0.63595897
3260	0.10564373	0.02978757	0.13017191	0.10169196	0.63270483
3280	0.11163039	0.02958357	0.11630499	0.10917837	0.63330268
3300	0.10736068	0.04000015	0.11108769	0.09686394	0.64468754
3320	0.11320281	0.03072347	0.11926921	0.09628129	0.64052322
3340	0.11846115	0.02758153	0.12014962	0.10725632	0.62655139
3360	0.11967936	0.03576804	0.11453861	0.10231969	0.62769430
3380	0.10538153	0.02990107	0.12058673	0.11210882	0.63202185
3400	0.11029667	0.03024578	0.11490585	0.10842403	0.63612767
3420	0.10974453	0.03259408	0.11691706	0.10070276	0.64004156
3440	0.10699590	0.02949830	0.11875440	0.09245002	0.65230139
3460	0.10997599	0.03818116	0.11935412	0.09740279	0.63508594
3480	0.10847727	0.03140886	0.12824911	0.09911839	0.63274637
3500	0.11425254	0.03074282	0.11782865	0.09384969	0.64332629
3520	0.11145461	0.02506621	0.11681850	0.10784261	0.63881806
3540	0.11323902	0.04242893	0.12001200	0.09391774	0.63040231
3560	0.11731433	0.02962493	0.11879904	0.10173219	0.63252951
3580	0.12092475	0.03671399	0.11507031	0.10154169	0.62574926
3600	0.11021863	0.03325896	0.12070279	0.10678690	0.62903271
3620	0.10493957	0.03415286	0.11865181	0.10849533	0.63376043
3640	0.11142129	0.03218250	0.10937461	0.09946513	0.64755647
3660	0.10559343	0.03525853	0.13235842	0.10326029	0.62352933
3680	0.11602851	0.04148128	0.12204550	0.09409960	0.62634512
3700	0.10884791	0.03198055	0.11824818	0.08969018	0.65123318
3720	0.09984438	0.03413999	0.12269561	0.10008963	0.64323037
3740	0.11051589	0.03931033	0.11244845	0.09815770	0.63956763
3760	0.11445348	0.03585824	0.12809155	0.09251381	0.62908293
3780	0.10901338	0.03552982	0.12457941	0.10138944	0.62948795
3800	0.11262891	0.03861889	0.10894485	0.10233097	0.63747638
3820	0.10610253	0.03090811	0.13136879	0.11437235	0.61724823
3840	0.10661689	0.02527583	0.11062016	0.10660265	0.65088446
3860	0.10906750	0.03095632	0.10724362	0.09400521	0.65872734
3880	0.10127980	0.03506474	0.11704185	0.09353681	0.65307679
3900	0.11212808	0.03475085	0.11170693	0.10353516	0.63787899
3920	0.10689804	0.04072541	0.10976650	0.09638399	0.64622606
3940	0.11015029	0.03847815	0.11763054	0.09986486	0.63387616
3960	0.11270611	0.03447174	0.10854676	0.10708205	0.63719335
3980	0.10126252	0.03239322	0.11566207	0.10246217	0.64822002
4000	0.11445577	0.03098988	0.11174926	0.10826477	0.63454032
4020	0.11509294	0.03185898	0.11795583	0.10398394	0.63110830
4040	0.11274453	0.03710568	0.12172100	0.10277629	0.62565249
4060	0.10818067	0.02914472	0.11772151	0.10382246	0.64113065
4080	0.10662288	0.02431326	0.10764306	0.09971284	0.66170795
4100	0.11225437	0.02927559	0.12624622	0.11563608	0.61658773
4120	0.10503956	0.03550781	0.12429342	0.09821081	0.63694840
