## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
0	0.12702881	0.04009995	0.11558163	0.09473795	0.62255166
20	0.10249555	0.03153541	0.11886829	0.11234940	0.63475135
40	0.11408347	0.03551273	0.12109097	0.10404162	0.62527120
60	0.11052851	0.04052652	0.11653438	0.09615481	0.63625578
80	0.11985441	0.03700602	0.12978471	0.12189486	0.59145999
100	0.12448239	0.02801558	0.11256870	0.10511334	0.62981999
120	0.11639554	0.03348028	0.13337293	0.09995020	0.61680105
140	0.10835403	0.03021060	0.12148043	0.10527266	0.63468227
160	0.11601673	0.03222637	0.11452724	0.09138903	0.64584063
180	0.11074392	0.03082614	0.11059083	0.11031950	0.63751960
200	0.11042763	0.03391598	0.11574613	0.11322087	0.62668938
220	0.10516754	0.03041995	0.11709233	0.10656777	0.64075240
240	0.10320160	0.03220766	0.11391278	0.10587577	0.64480220
260	0.10123063	0.03591565	0.11923892	0.10644770	0.63716709
280	0.12847702	0.03485838	0.10844657	0.09940806	0.62880998
300	0.10657717	0.03140085	0.11590563	0.10788412	0.63823223
320	0.10221071	0.03529926	0.11768569	0.10309155	0.64171279
340	0.10875498	0.03319043	0.11583123	0.11017973	0.63204362
360	0.11482993	0.02592451	0.12197597	0.11466470	0.62260489
380	0.11480701	0.02787094	0.11276686	0.10658354	0.63797164
400	0.10604849	0.03540414	0.12173967	0.09848100	0.63832670
420	0.11548774	0.03645391	0.12012053	0.11069565	0.61724217
440	0.11476202	0.02823290	0.11791602	0.10143690	0.63765216
460	0.10555431	0.03827957	0.12596825	0.10535817	0.62483970
480	0.10809781	0.03275615	0.12471315	0.09129816	0.64313473
500	0.10790120	0.03570380	0.12037732	0.10295925	0.63305843
520	0.11979279	0.03021807	0.11661099	0.10700185	0.62637630
540	0.11827150	0.03311121	0.10126669	0.10949897	0.63785164
560	0.11841648	0.03153776	0.09433943	0.11004094	0.64566539
580	0.10340874	0.03497743	0.12570981	0.10047849	0.63542553
600	0.10492002	0.03064565	0.12745056	0.10224955	0.63473422
620	0.10783757	0.03335173	0.12189914	0.09007052	0.64684105
640	0.11319489	0.03371042	0.11083831	0.09167932	0.65057705
660	0.10617564	0.03187955	0.11796682	0.10126522	0.64271277
680	0.10600199	0.03160864	0.12701716	0.09739628	0.63797592
700	0.10874634	0.02988105	0.10959780	0.10615320	0.64562161
720	0.10985839	0.03883244	0.12364525	0.10181559	0.62584834
740	0.11027118	0.03142604	0.11568081	0.11259784	0.63002413
760	0.10595769	0.02882469	0.11755695	0.10907229	0.63858838
780	0.10658048	0.02632094	0.11989634	0.10669146	0.64051077
800	0.11200419	0.03260988	0.12176695	0.09392806	0.63969093
820	0.10397943	0.02916547	0.12211182	0.10332102	0.64142225
840	0.10656621	0.02249345	0.12342420	0.10391921	0.64359693
860	0.10525169	0.03441646	0.12405844	0.09695063	0.63932278
880	0.10727932	0.03643037	0.11592409	0.10688921	0.63347700
900	0.10743829	0.03014739	0.11450103	0.09333514	0.65457815
920	0.09022507	0.04123970	0.11997326	0.11696961	0.63159237
940	0.11560418	0.03716648	0.12678324	0.11740052	0.60304557
960	0.10683714	0.02943134	0.11644644	0.09449887	0.65278622
980	0.11456980	0.02985096	0.12753873	0.10990357	0.61813695
1000	0.10574446	0.03342126	0.12603248	0.10681776	0.62798404
1020	0.10388273	0.02645730	0.11469797	0.10935347	0.64560854
1040	0.10141395	0.03386449	0.12560685	0.10515311	0.63396160
1060	0.09767886	0.02988467	0.12741715	0.09952196	0.64549736
1080	0.10588500	0.02847461	0.11881470	0.08588866	0.66093704
1100	0.11460523	0.03136353	0.11799509	0.10570116	0.63033499
1120	0.11436942	0.03452923	0.10960027	0.09609630	0.64540479
1140	0.10534380	0.03378686	0.12075367	0.10455098	0.63556468
1160	0.10110355	0.03310648	0.12318844	0.12042607	0.62217547
1180	0.11277073	0.03240438	0.12037116	0.10699071	0.62746302
1200	0.10081491	0.03059510	0.12210808	0.09894465	0.64753726
1220	0.10380692	0.03453091	0.12736992	0.09863943	0.63565283
1240	0.10973697	0.03550927	0.11491305	0.09745351	0.64238719
1260	0.10507612	0.03422395	0.11687168	0.11650538	0.62732287
1280	0.10740967	0.03435498	0.11904173	0.10618445	0.63300916
1300	0.12377455	0.03753537	0.11387619	0.11010997	0.61470391
1320	0.11090839	0.03176504	0.12512445	0.11223641	0.61996571
1340	0.10626621	0.02868502	0.12541507	0.10668520	0.63294849
1360	0.12515260	0.02693972	0.11974593	0.09965445	0.62850730
1380	0.10205747	0.03185221	0.11993505	0.12826265	0.61789262
1400	0.11097528	0.02825166	0.11559867	0.10467762	0.64049678
1420	0.11765266	0.03581760	0.11324002	0.10008830	0.63320141
1440	0.11935766	0.02758780	0.11259019	0.11785769	0.62260666
1460	0.11384611	0.03030331	0.11693352	0.10228005	0.63663701
1480	0.09587089	0.03272868	0.11601571	0.10610884	0.64927588
1500	0.11933078	0.03096466	0.10899454	0.11552600	0.62518402
1520	0.11002495	0.03540306	0.11247336	0.12101527	0.62108335
1540	0.10847797	0.02545605	0.12384285	0.10142745	0.64079568
1560	0.11489833	0.03401194	0.10660398	0.10802269	0.63646307
1580	0.10330858	0.03760076	0.11302398	0.12239851	0.62366817
1600	0.10765001	0.03245571	0.11431447	0.10845493	0.63712487
1620	0.11162566	0.03648434	0.12244814	0.09367399	0.63576787
1640	0.10833710	0.02877561	0.12264667	0.10626468	0.63397594
1660	0.10212600	0.03146838	0.11129587	0.10783758	0.64727217
1680	0.12478549	0.03682508	0.11618970	0.09998746	0.62221227
1700	0.11289434	0.03082901	0.11616583	0.11524818	0.62486264
1720	0.12074869	0.03861995	0.11595048	0.10038014	0.62430074
1740	0.10345953	0.03622782	0.12605350	0.09455427	0.63970487
1760	0.11434004	0.02935313	0.12024890	0.11825557	0.61780236
1780	0.10885015	0.03036297	0.12484358	0.09305581	0.64288748
1800	0.11648409	0.03120419	0.12300766	0.10698253	0.62232154
1820	0.10655067	0.03535536	0.11053748	0.09323656	0.65431993
1840	0.10829260	0.02562946	0.12599705	0.11690276	0.62317813
1860	0.13481518	0.03437093	0.10988082	0.09589737	0.62503571
