## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
0	0.10572484	0.03040871	0.11873312	0.09491581	0.65021751
20	0.10917270	0.03659540	0.11531882	0.09587135	0.64304171
40	0.10788369	0.03056202	0.12494660	0.10344510	0.63316259
60	0.10895042	0.03009484	0.12825475	0.10960814	0.62309185
80	0.10623567	0.03268349	0.11282416	0.09881552	0.64944117
100	0.11184778	0.04123925	0.11879639	0.10503761	0.62307897
120	0.11298520	0.03579135	0.11239487	0.09987311	0.63895548
140	0.11344673	0.03981031	0.11624237	0.09863936	0.63186123
160	0.10622001	0.03171716	0.11710590	0.10811493	0.63684201
180	0.10748723	0.03357823	0.11449615	0.09344717	0.65099123
200	0.12607314	0.03340793	0.11658520	0.10177669	0.62215704
220	0.11224354	0.03476443	0.13658054	0.09890662	0.61750486
240	0.11091034	0.03121932	0.11460253	0.10038565	0.64288216
260	0.11406971	0.03318718	0.11541759	0.09553611	0.64178941
280	0.11608553	0.03252297	0.11547853	0.10061481	0.63529815
300	0.10250947	0.03162682	0.13453064	0.10058900	0.63074407
320	0.10513162	0.03265562	0.12961280	0.10047887	0.63212108
340	0.11501795	0.04048285	0.11025964	0.10119020	0.63304935
360	0.10856948	0.03154456	0.11879776	0.09985439	0.64123380
380	0.10155265	0.03846834	0.11679561	0.10595528	0.63722812
400	0.10546769	0.03042877	0.11350770	0.11773405	0.63286179
420	0.11066401	0.03971028	0.11340675	0.10210393	0.63411504
440	0.10637711	0.03155865	0.11468499	0.11066635	0.63671290
460	0.10867519	0.02783506	0.12061190	0.10868329	0.63419456
480	0.10735145	0.03637157	0.10985582	0.09376296	0.65265819
500	0.11508065	0.03027418	0.10539943	0.11116450	0.63808124
520	0.10639677	0.03126356	0.12502835	0.10424548	0.63306583
540	0.11558974	0.03533097	0.11256193	0.11102399	0.62549336
560	0.09915415	0.03556834	0.12197871	0.11403903	0.62925977
580	0.11234866	0.03314554	0.12776647	0.09668737	0.63005195
600	0.10285540	0.03019745	0.11155241	0.12183110	0.63356364
620	0.11330514	0.02782094	0.12544603	0.09456056	0.63886733
640	0.10645387	0.03500375	0.13127127	0.08891220	0.63835890
660	0.11399578	0.03465750	0.11678820	0.09961115	0.63494738
680	0.11041084	0.03641516	0.12190887	0.09899350	0.63227164
700	0.12070493	0.02627802	0.11831508	0.11674604	0.61795594
720	0.10600874	0.03250262	0.12023308	0.09935738	0.64189819
740	0.10610236	0.03276070	0.11719659	0.10097806	0.64296228
760	0.11915712	0.03267269	0.11702254	0.10634901	0.62479862
780	0.09847956	0.02921044	0.11924376	0.11705117	0.63601507
800	0.10589317	0.04138863	0.13055910	0.10443830	0.61772081
820	0.11427762	0.02848246	0.11806615	0.09165881	0.64751495
840	0.10955792	0.03439071	0.12740139	0.10375769	0.62489229
860	0.10873529	0.03234951	0.11631314	0.09661362	0.64598844
880	0.11440792	0.04018257	0.12213708	0.10632298	0.61694945
900	0.11705731	0.03202226	0.12590220	0.09423093	0.63078729
920	0.10263999	0.03107166	0.11130364	0.10807592	0.64690878
940	0.11812329	0.03612790	0.11603989	0.11109323	0.61861570
