## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
0	0.11452701	0.02341415	0.13201866	0.10772304	0.62231714
20	0.11175749	0.04085975	0.10885808	0.09225305	0.64627163
40	0.11399776	0.02845316	0.13140210	0.08979431	0.63635266
60	0.10798537	0.03131720	0.11732760	0.10367808	0.63969176
80	0.10484079	0.03531641	0.11558243	0.11255516	0.63170520
100	0.10007403	0.03128798	0.13300878	0.08647355	0.64915566
120	0.10911178	0.03513795	0.11845819	0.10453547	0.63275660
140	0.10559651	0.02344579	0.12529381	0.10359941	0.64206448
160	0.10776657	0.03362935	0.11126816	0.09985095	0.64748497
180	0.09576952	0.03052093	0.11918735	0.11437540	0.64014681
200	0.11016901	0.03238780	0.13882863	0.09966472	0.61894984
220	0.11704682	0.03924379	0.12271011	0.09274162	0.62825766
240	0.10972968	0.02937919	0.12435070	0.10157943	0.63496100
260	0.11542185	0.02551959	0.10385506	0.10899092	0.64621258
280	0.12646678	0.02844420	0.11815382	0.10403450	0.62290070
300	0.11087114	0.02764941	0.11478748	0.10653793	0.64015402
320	0.10233319	0.03705159	0.10218451	0.10193075	0.65649996
340	0.11058121	0.03814836	0.11478112	0.10228820	0.63420111
360	0.10415859	0.03751367	0.12650707	0.10805325	0.62376741
380	0.10612142	0.03534301	0.12534510	0.10246355	0.63072692
400	0.11549999	0.03390442	0.11997769	0.10314736	0.62747054
420	0.11925690	0.03503226	0.11629668	0.10407123	0.62534293
440	0.11143864	0.03024809	0.12025994	0.09962541	0.63842792
460	0.10700720	0.02759492	0.11835184	0.11526913	0.63177692
480	0.11700009	0.03619936	0.10046941	0.10916027	0.63717087
500	0.10897998	0.03085435	0.11040892	0.10365242	0.64610433
520	0.09869415	0.03382686	0.11237465	0.11184814	0.64325620
540	0.09272550	0.03470437	0.12053103	0.10978737	0.64225173
560	0.10909783	0.03316690	0.11016961	0.12530244	0.62226321
580	0.12051107	0.03877031	0.11337791	0.10049165	0.62684906
600	0.11064641	0.02905539	0.11334377	0.09869280	0.64826163
620	0.11763301	0.03663950	0.12112534	0.09102542	0.63357673
640	0.09909215	0.03664946	0.12440550	0.11010326	0.62974962
660	0.09409674	0.03797341	0.12091754	0.09761120	0.64940110
680	0.10465541	0.03126896	0.12097728	0.09819256	0.64490579
700	0.10530067	0.02980684	0.12183459	0.10485232	0.63820559
720	0.11022765	0.03372560	0.10403808	0.12203438	0.62997428
740	0.11931689	0.02615454	0.11972471	0.11269281	0.62211106
760	0.12502353	0.03272730	0.09847750	0.10010451	0.64366716
780	0.10948320	0.02445371	0.11056712	0.09874320	0.65675277
800	0.10819801	0.02609523	0.11130898	0.10184216	0.65255561
820	0.12063706	0.03259176	0.11444724	0.10941987	0.62290407
840	0.10849820	0.03453443	0.12346603	0.09574367	0.63775767
860	0.11678109	0.03798958	0.10852658	0.09058825	0.64611450
880	0.12538459	0.03458624	0.10997536	0.09988715	0.63016666
900	0.11103147	0.03017726	0.12564743	0.09585003	0.63729381
920	0.10383353	0.02714137	0.12167409	0.11924250	0.62810852
940	0.10608972	0.03669522	0.10405776	0.10503260	0.64812470
960	0.11263093	0.03462000	0.11319605	0.11262605	0.62692697
980	0.11396177	0.03066656	0.11679077	0.11231622	0.62626468
1000	0.11090648	0.03171234	0.10972710	0.10712348	0.64053060
1020	0.11189298	0.03556607	0.11839291	0.09829188	0.63585615
1040	0.10826385	0.02814067	0.10010264	0.10649703	0.65699582
1060	0.11651372	0.03393610	0.12431374	0.09820799	0.62702845
1080	0.10230350	0.02954431	0.12801097	0.11036208	0.62977914
1100	0.10639661	0.03135551	0.11770390	0.10023078	0.64431320
1120	0.11072475	0.03810305	0.11398776	0.10468437	0.63250006
1140	0.10413197	0.03396057	0.12026077	0.10058645	0.64106024
1160	0.12215575	0.02234725	0.11187895	0.10540051	0.63821753
1180	0.11074880	0.03210232	0.11206630	0.11561294	0.62946965
1200	0.12600087	0.03439658	0.11486504	0.10655379	0.61818372
1220	0.09530366	0.03331105	0.11914943	0.10457817	0.64765769
1240	0.11084613	0.03965450	0.11569748	0.11923204	0.61456985
1260	0.10290930	0.02988310	0.12379251	0.10092697	0.64248812
1280	0.09488227	0.03225903	0.12667180	0.11566742	0.63051948
1300	0.10435215	0.03698604	0.12611255	0.10157709	0.63097217
1320	0.11527827	0.03630483	0.12078427	0.09739564	0.63023699
1340	0.10375609	0.03554528	0.11862338	0.11208397	0.62999127
1360	0.09783013	0.02983105	0.10588864	0.10618093	0.66026926
1380	0.11452544	0.03153034	0.11212739	0.10278994	0.63902689
1400	0.10619313	0.02677623	0.11741540	0.11045262	0.63916263
1420	0.10206180	0.03130199	0.11703778	0.10145186	0.64814657
1440	0.11412162	0.03318722	0.11714558	0.11575472	0.61979086
1460	0.10454563	0.03533893	0.13014561	0.10244561	0.62752422
1480	0.10756624	0.03793427	0.12066846	0.10502289	0.62880814
1500	0.12963453	0.03202707	0.11454853	0.09330524	0.63048462
1520	0.11229227	0.02875297	0.12077626	0.11516078	0.62301772
1540	0.11674986	0.03942251	0.13122618	0.10789404	0.60470741
1560	0.10399486	0.03672366	0.12436776	0.09229239	0.64262133
1580	0.11092216	0.02814785	0.11954457	0.10731787	0.63406754
1600	0.10368920	0.03019407	0.10591545	0.10759187	0.65260941
1620	0.12219480	0.03061856	0.11860554	0.09926948	0.62931162
1640	0.12461884	0.03318450	0.11076880	0.10688793	0.62453993
1660	0.10035905	0.03408763	0.10579468	0.10402395	0.65573469
1680	0.10783627	0.03475720	0.13196890	0.10756396	0.61787367
1700	0.10450969	0.02422236	0.11648610	0.09489937	0.65988248
1720	0.10618265	0.02837528	0.12083416	0.09772570	0.64688221
1740	0.12743663	0.03325229	0.11391483	0.09355442	0.63184183
1760	0.10205958	0.03093694	0.11940089	0.09716264	0.65043995
1780	0.10602113	0.04031509	0.12580669	0.09317830	0.63467879
1800	0.09962037	0.02866172	0.11519966	0.10934403	0.64717422
1820	0.10999031	0.03709453	0.12486570	0.10426694	0.62378252
1840	0.11807755	0.03337796	0.11900035	0.10863154	0.62091260
1860	0.11167667	0.03773512	0.11731179	0.11925281	0.61402361
1880	0.11561605	0.02935466	0.11826136	0.10467698	0.63209095
1900	0.10852991	0.03477768	0.11894492	0.10504912	0.63269837
1920	0.09195603	0.03078001	0.12731866	0.11765884	0.63228646
1940	0.10463840	0.03425480	0.11760373	0.10729739	0.63620568
1960	0.11328697	0.03106239	0.11361337	0.09820921	0.64382807
1980	0.10514507	0.03147229	0.12014508	0.09502951	0.64820806
2000	0.09730864	0.03439757	0.11698407	0.09805116	0.65325856
2020	0.10951881	0.02959305	0.12381508	0.12231108	0.61476198
2040	0.12330412	0.04039276	0.10733183	0.10095200	0.62801930
2060	0.10431160	0.03384657	0.12026453	0.10213644	0.63944086
2080	0.10883564	0.03364295	0.12027121	0.10484295	0.63240726
2100	0.10389824	0.03346480	0.12259202	0.10088581	0.63915913
2120	0.09792641	0.03491755	0.12137072	0.10485095	0.64093437
2140	0.11060447	0.03068202	0.11281330	0.11894456	0.62695565
2160	0.10445693	0.02949831	0.13133380	0.11462279	0.62008817
2180	0.10331902	0.03659217	0.10853993	0.11411692	0.63743195
2200	0.10980577	0.02960927	0.11529228	0.09479242	0.65050026
2220	0.10378499	0.03335706	0.11902334	0.10070619	0.64312842
2240	0.10886764	0.03101843	0.12183519	0.11667620	0.62160254
2260	0.10968023	0.03414187	0.11431139	0.11108824	0.63077827
2280	0.11513737	0.03379779	0.12461581	0.10919226	0.61725676
2300	0.11287071	0.03332841	0.10625380	0.11740118	0.63014590
2320	0.09874657	0.03481515	0.12428095	0.11243386	0.62972347
2340	0.09132784	0.03220934	0.12629785	0.10376029	0.64640469
2360	0.10427726	0.03457078	0.11434947	0.11132948	0.63547301
2380	0.11163801	0.02923807	0.12257502	0.10652597	0.63002292
2400	0.10751826	0.02928435	0.12231351	0.10079225	0.64009163
2420	0.11650752	0.03488619	0.11638720	0.09324752	0.63897157
2440	0.10790374	0.03230554	0.11886377	0.10695478	0.63397217
2460	0.11820972	0.02850667	0.10960112	0.09964969	0.64403280
2480	0.10550716	0.03057085	0.11998978	0.09716280	0.64676941
2500	0.10770502	0.02790888	0.13658541	0.09359549	0.63420520
2520	0.11529025	0.03080606	0.12633255	0.11137994	0.61619120
2540	0.10432252	0.03156896	0.10703337	0.09456286	0.66251228
