## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_1	Posterior.Mean	0.96940126	0.00195426	0.00038199	0.00005063	0.00000000	0.00015423	0.00005278	0.00956664	0.00943133	0.00000100	0.00069981	0.00000000	0.00127904	0.00018880	0.00000000	0.00053645	0.00020689	0.00000762	0.00048493	0.00032189	0.00018579	0.00000349	0.00000018	0.00000000	0.00496103	0.00001188	0.00011808	0.00000000
KANDR03_1	SD	0.00431986	0.00040824	0.00009491	0.00001027	0.00000000	0.00003597	0.00001014	0.00190203	0.00164714	0.00000018	0.00013760	0.00000000	0.00033080	0.00003751	0.00000000	0.00011301	0.00004343	0.00000198	0.00009425	0.00006056	0.00003338	0.00000067	0.00000004	0.00000000	0.00104522	0.00000247	0.00002225	0.00000000
KANDR03_2	Posterior.Mean	0.93920338	0.00000923	0.00003734	0.00123987	0.00000000	0.00023638	0.00176107	0.00000014	0.00410822	0.00000003	0.00482695	0.00000000	0.00233580	0.00010556	0.00000000	0.00079778	0.00165827	0.00002177	0.00004298	0.00180815	0.00024522	0.00008454	0.00000084	0.00000000	0.00003392	0.01377811	0.02766448	0.00000000
KANDR03_2	SD	0.00837582	0.00000190	0.00000920	0.00024805	0.00000000	0.00005458	0.00033359	0.00000003	0.00070739	0.00000000	0.00093883	0.00000000	0.00059978	0.00002072	0.00000000	0.00016609	0.00034391	0.00000560	0.00000825	0.00033534	0.00004334	0.00001595	0.00000017	0.00000000	0.00000708	0.00280188	0.00505831	0.00000000
KANDR03_3	Posterior.Mean	0.25281250	0.00000108	0.00053193	0.05329196	0.00000000	0.33767826	0.01092275	0.00571692	0.10336711	0.00002556	0.00017112	0.00000000	0.00289694	0.00837685	0.00000000	0.16689532	0.00257389	0.00041849	0.01889780	0.00102422	0.00645858	0.00347865	0.00139384	0.00000000	0.01881816	0.00391101	0.00033706	0.00000000
KANDR03_3	SD	0.02997906	0.00000019	0.00012476	0.00902952	0.00000000	0.04668595	0.00179251	0.00099435	0.01388367	0.00000381	0.00002922	0.00000000	0.00070330	0.00148623	0.00000000	0.02665973	0.00047519	0.00009870	0.00332615	0.00015707	0.00094829	0.00055978	0.00025495	0.00000000	0.00348573	0.00071171	0.00005480	0.00000000
KANDR03_4	Posterior.Mean	0.99888428	0.00000023	0.00001118	0.00000006	0.00000000	0.00002982	0.00001548	0.00005137	0.00000193	0.00000127	0.00028993	0.00000000	0.00002394	0.00000378	0.00000000	0.00005906	0.00005537	0.00000308	0.00001233	0.00003513	0.00000440	0.00000000	0.00000085	0.00000000	0.00002583	0.00006959	0.00042108	0.00000000
KANDR03_4	SD	0.00015769	0.00000005	0.00000280	0.00000001	0.00000000	0.00000702	0.00000302	0.00001041	0.00000034	0.00000023	0.00005773	0.00000000	0.00000624	0.00000076	0.00000000	0.00001260	0.00001177	0.00000081	0.00000243	0.00000671	0.00000080	0.00000000	0.00000017	0.00000000	0.00000552	0.00001461	0.00008055	0.00000000
KANDR03_5	Posterior.Mean	0.99753834	0.00199903	0.00000151	0.00000960	0.00000000	0.00002981	0.00003943	0.00000092	0.00032348	0.00000000	0.00000065	0.00000000	0.00000814	0.00000572	0.00000000	0.00001418	0.00000842	0.00000057	0.00000227	0.00000000	0.00000014	0.00000300	0.00000000	0.00000000	0.00001410	0.00000043	0.00000027	0.00000000
KANDR03_5	SD	0.00046405	0.00042239	0.00000038	0.00000197	0.00000000	0.00000702	0.00000768	0.00000019	0.00005766	0.00000000	0.00000013	0.00000000	0.00000212	0.00000115	0.00000000	0.00000302	0.00000179	0.00000015	0.00000045	0.00000000	0.00000003	0.00000058	0.00000000	0.00000000	0.00000301	0.00000009	0.00000005	0.00000000
KANDR03_6	Posterior.Mean	0.90377263	0.00006017	0.00001733	0.00033215	0.00000000	0.01266001	0.00264608	0.00003143	0.00009705	0.00012048	0.00083216	0.00000000	0.00108391	0.00500864	0.00000000	0.00207001	0.00011025	0.01882288	0.00024461	0.04903894	0.00000360	0.00003626	0.00006080	0.00000000	0.00096983	0.00041806	0.00156272	0.00000000
KANDR03_6	SD	0.01370241	0.00001227	0.00000424	0.00006557	0.00000000	0.00285378	0.00049280	0.00000612	0.00001639	0.00002061	0.00015952	0.00000000	0.00027623	0.00096648	0.00000000	0.00042526	0.00002262	0.00472099	0.00004639	0.00864104	0.00000063	0.00000673	0.00001202	0.00000000	0.00019965	0.00008484	0.00028519	0.00000000
KANDR03_7	Posterior.Mean	0.02800220	0.00000022	0.10004876	0.15044751	0.00000000	0.01992955	0.01322763	0.00160791	0.00431608	0.00000245	0.08123480	0.00000000	0.09107338	0.23517409	0.00000000	0.01981840	0.00556404	0.00203455	0.02521363	0.02126658	0.00473599	0.00000062	0.00005468	0.00000000	0.00797291	0.18150574	0.00676813	0.00000015
KANDR03_7	SD	0.00366575	0.00000004	0.02044349	0.02176865	0.00000000	0.00395378	0.00201543	0.00026790	0.00059158	0.00000036	0.01305404	0.00000000	0.01985090	0.03208605	0.00000000	0.00357318	0.00098699	0.00048049	0.00396436	0.00327719	0.00069238	0.00000009	0.00000960	0.00000000	0.00145782	0.02712517	0.00106582	0.00000002
KANDR03_8	Posterior.Mean	0.94210179	0.00005147	0.00025134	0.00000498	0.00000000	0.00044270	0.00067847	0.03865776	0.00002236	0.00000005	0.00052773	0.00000000	0.00370385	0.00068020	0.00000000	0.00007327	0.00199240	0.00393309	0.00330966	0.00000350	0.00015067	0.00002013	0.00003373	0.00000000	0.00075860	0.00247212	0.00012655	0.00000359
KANDR03_8	SD	0.00907444	0.00001065	0.00006202	0.00000100	0.00000000	0.00010236	0.00012862	0.00744528	0.00000387	0.00000001	0.00010258	0.00000000	0.00094998	0.00013375	0.00000000	0.00001529	0.00041269	0.00101144	0.00063533	0.00000065	0.00002670	0.00000381	0.00000675	0.00000000	0.00015882	0.00050691	0.00002353	0.00000058
KANDR03_9	Posterior.Mean	0.94895870	0.00176204	0.00725698	0.00000125	0.00000000	0.00011294	0.01341945	0.01325256	0.00294363	0.00000118	0.00002609	0.00000000	0.00000189	0.00070006	0.00000000	0.00046779	0.00361242	0.00019360	0.00136605	0.00189728	0.00001174	0.00014841	0.00001339	0.00000000	0.00225845	0.00106141	0.00053268	0.00000000
KANDR03_9	SD	0.00702068	0.00036486	0.00178314	0.00000025	0.00000000	0.00002618	0.00253228	0.00260336	0.00050987	0.00000021	0.00000509	0.00000000	0.00000049	0.00013778	0.00000000	0.00009773	0.00075003	0.00005004	0.00026306	0.00035308	0.00000208	0.00002814	0.00000269	0.00000000	0.00047347	0.00021824	0.00009938	0.00000000
KANDR03_10	Posterior.Mean	0.99367570	0.00019162	0.00000057	0.00000073	0.00000000	0.00275065	0.00026654	0.00022423	0.00011908	0.00000002	0.00001091	0.00000000	0.00157151	0.00002983	0.00000000	0.00002283	0.00030713	0.00000324	0.00003262	0.00002789	0.00000333	0.00001053	0.00000001	0.00000000	0.00006593	0.00055373	0.00013135	0.00000002
KANDR03_10	SD	0.00102504	0.00004048	0.00000014	0.00000015	0.00000000	0.00064528	0.00005181	0.00004532	0.00002118	0.00000000	0.00000217	0.00000000	0.00040884	0.00000598	0.00000000	0.00000486	0.00006512	0.00000085	0.00000641	0.00000531	0.00000061	0.00000204	0.00000000	0.00000000	0.00001407	0.00011599	0.00002507	0.00000000
KANDR03_11	Posterior.Mean	0.78740447	0.09179062	0.00001374	0.00000059	0.00000000	0.00599805	0.01104538	0.09358372	0.00109857	0.00000001	0.00005727	0.00000000	0.00011537	0.00011497	0.00000000	0.00165723	0.00086417	0.00064704	0.00004473	0.00000006	0.00069850	0.00003413	0.00000158	0.00000000	0.00104582	0.00006301	0.00372098	0.00000000
KANDR03_11	SD	0.02742407	0.01664501	0.00000326	0.00000011	0.00000000	0.00132073	0.00194278	0.01616325	0.00017598	0.00000000	0.00001055	0.00000000	0.00002883	0.00002153	0.00000000	0.00032676	0.00016875	0.00016098	0.00000815	0.00000001	0.00011507	0.00000605	0.00000030	0.00000000	0.00020877	0.00001225	0.00064036	0.00000000
KANDR03_12	Posterior.Mean	0.96581946	0.00003280	0.00025035	0.00002087	0.00000000	0.00000607	0.00026526	0.00088822	0.00001559	0.00000104	0.00007785	0.00000000	0.00000222	0.00004480	0.00000000	0.00001543	0.00000857	0.00016628	0.00000460	0.00005695	0.00003091	0.00000002	0.00000248	0.00000000	0.00021665	0.03193093	0.00014266	0.00000000
KANDR03_12	SD	0.00664172	0.00000685	0.00006205	0.00000423	0.00000000	0.00000141	0.00005092	0.00017731	0.00000273	0.00000018	0.00001532	0.00000000	0.00000057	0.00000890	0.00000000	0.00000326	0.00000180	0.00004316	0.00000089	0.00001072	0.00000555	0.00000000	0.00000050	0.00000000	0.00004570	0.00647422	0.00002687	0.00000000
KANDR03_13	Posterior.Mean	0.22928067	0.00545984	0.00958151	0.00054685	0.00000000	0.01568876	0.00208940	0.00386838	0.39272843	0.00003526	0.01596207	0.00000000	0.08283927	0.01839712	0.00000000	0.00443069	0.00095839	0.00845637	0.00059156	0.02051090	0.00000842	0.18251505	0.00000011	0.00000000	0.00009218	0.00020183	0.00575680	0.00000015
KANDR03_13	SD	0.02572866	0.00096730	0.00215741	0.00009277	0.00000000	0.00320169	0.00032405	0.00065662	0.03428724	0.00000510	0.00268312	0.00000000	0.01804707	0.00314023	0.00000000	0.00077824	0.00016872	0.00195756	0.00009632	0.00303848	0.00000123	0.02407558	0.00000002	0.00000000	0.00001640	0.00003582	0.00087638	0.00000002
KANDR03_14	Posterior.Mean	0.89022180	0.00015469	0.00000893	0.00294577	0.00000000	0.00009209	0.00512342	0.02103895	0.04915321	0.00002722	0.00003238	0.00000000	0.00001316	0.00091001	0.00000000	0.00038929	0.01510848	0.00021603	0.00756786	0.00001597	0.00023319	0.00005915	0.00000015	0.00000000	0.00153653	0.00472070	0.00043092	0.00000011
KANDR03_14	SD	0.01423842	0.00003133	0.00000218	0.00057689	0.00000000	0.00002097	0.00094367	0.00401021	0.00803650	0.00000463	0.00000618	0.00000000	0.00000334	0.00017519	0.00000000	0.00007952	0.00303993	0.00005495	0.00141496	0.00000289	0.00004023	0.00001092	0.00000003	0.00000000	0.00031485	0.00094674	0.00007813	0.00000002
