## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_1	Posterior.Mean	0.96933053	0.00197065	0.00038712	0.00005118	0.00000000	0.00015685	0.00005328	0.00957334	0.00945599	0.00000100	0.00071308	0.00000000	0.00129090	0.00018785	0.00000000	0.00053790	0.00020789	0.00000769	0.00047965	0.00032677	0.00018870	0.00000351	0.00000019	0.00000000	0.00494449	0.00001173	0.00011972	0.00000000
KANDR03_1	SD	0.00456650	0.00044382	0.00009805	0.00001075	0.00000000	0.00003502	0.00001019	0.00193046	0.00175151	0.00000018	0.00014606	0.00000000	0.00035991	0.00003874	0.00000000	0.00011290	0.00004356	0.00000194	0.00009502	0.00006158	0.00003386	0.00000066	0.00000004	0.00000000	0.00101786	0.00000254	0.00002351	0.00000000
KANDR03_2	Posterior.Mean	0.93882532	0.00000930	0.00003783	0.00125293	0.00000000	0.00024032	0.00177714	0.00000014	0.00411733	0.00000003	0.00491611	0.00000000	0.00235661	0.00010498	0.00000000	0.00079964	0.00166592	0.00002194	0.00004250	0.00183490	0.00024898	0.00008493	0.00000085	0.00000000	0.00003380	0.01359369	0.02803482	0.00000000
KANDR03_2	SD	0.00893584	0.00000207	0.00000950	0.00025952	0.00000000	0.00005306	0.00033437	0.00000003	0.00075140	0.00000000	0.00099281	0.00000000	0.00065271	0.00002140	0.00000000	0.00016569	0.00034545	0.00000549	0.00000831	0.00034052	0.00004394	0.00001573	0.00000018	0.00000000	0.00000691	0.00287538	0.00533153	0.00000000
KANDR03_3	Posterior.Mean	0.25102787	0.00000108	0.00053472	0.05345136	0.00000000	0.34142758	0.01094385	0.00567793	0.10275925	0.00002543	0.00017289	0.00000000	0.00290211	0.00826197	0.00000000	0.16607033	0.00256780	0.00041871	0.01852735	0.00103193	0.00651654	0.00347187	0.00140728	0.00000000	0.01863055	0.00383233	0.00033926	0.00000000
KANDR03_3	SD	0.02966901	0.00000021	0.00012403	0.00932639	0.00000000	0.04402129	0.00175202	0.00098494	0.01406900	0.00000377	0.00002927	0.00000000	0.00077221	0.00148257	0.00000000	0.02582523	0.00046863	0.00009432	0.00311029	0.00015671	0.00096829	0.00055060	0.00025788	0.00000000	0.00341280	0.00072196	0.00005728	0.00000000
KANDR03_4	Posterior.Mean	0.99887181	0.00000023	0.00001133	0.00000006	0.00000000	0.00003033	0.00001563	0.00005142	0.00000194	0.00000127	0.00029547	0.00000000	0.00002417	0.00000376	0.00000000	0.00005923	0.00005565	0.00000311	0.00001219	0.00003567	0.00000447	0.00000000	0.00000086	0.00000000	0.00002574	0.00006870	0.00042696	0.00000000
KANDR03_4	SD	0.00016748	0.00000005	0.00000290	0.00000001	0.00000000	0.00000685	0.00000303	0.00001058	0.00000037	0.00000024	0.00006136	0.00000000	0.00000679	0.00000079	0.00000000	0.00001261	0.00001182	0.00000079	0.00000245	0.00000683	0.00000082	0.00000000	0.00000018	0.00000000	0.00000539	0.00001505	0.00008500	0.00000000
KANDR03_5	Posterior.Mean	0.99751927	0.00201610	0.00000153	0.00000970	0.00000000	0.00003032	0.00003981	0.00000092	0.00032437	0.00000000	0.00000067	0.00000000	0.00000822	0.00000569	0.00000000	0.00001421	0.00000846	0.00000058	0.00000225	0.00000000	0.00000014	0.00000301	0.00000000	0.00000000	0.00001405	0.00000043	0.00000027	0.00000000
KANDR03_5	SD	0.00050576	0.00045976	0.00000039	0.00000207	0.00000000	0.00000684	0.00000772	0.00000019	0.00006134	0.00000000	0.00000014	0.00000000	0.00000231	0.00000119	0.00000000	0.00000302	0.00000180	0.00000015	0.00000045	0.00000000	0.00000003	0.00000057	0.00000000	0.00000000	0.00000294	0.00000009	0.00000005	0.00000000
