## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_1	Posterior.Mean	0.96931583	0.00197513	0.00038503	0.00005084	0.00000000	0.00015138	0.00005231	0.00955884	0.00941582	0.00000100	0.00070105	0.00000000	0.00128792	0.00018475	0.00000000	0.00053818	0.00021002	0.00000766	0.00047723	0.00032453	0.00018543	0.00000345	0.00000019	0.00000000	0.00504218	0.00001182	0.00011941	0.00000000
KANDR03_1	SD	0.00446873	0.00042824	0.00009329	0.00001019	0.00000000	0.00003421	0.00001037	0.00181244	0.00177693	0.00000018	0.00013967	0.00000000	0.00034013	0.00003938	0.00000000	0.00011325	0.00004382	0.00000192	0.00009460	0.00005917	0.00003215	0.00000067	0.00000004	0.00000000	0.00106831	0.00000245	0.00002264	0.00000000
KANDR03_2	Posterior.Mean	0.93893932	0.00000933	0.00003763	0.00124499	0.00000000	0.00023195	0.00174518	0.00000014	0.00410069	0.00000003	0.00483414	0.00000000	0.00235158	0.00010327	0.00000000	0.00080022	0.00168304	0.00002186	0.00004229	0.00182256	0.00024471	0.00008353	0.00000085	0.00000000	0.00003447	0.01369643	0.02797181	0.00000000
KANDR03_2	SD	0.00847862	0.00000200	0.00000905	0.00024603	0.00000000	0.00005184	0.00034102	0.00000003	0.00076453	0.00000000	0.00095074	0.00000000	0.00061696	0.00002181	0.00000000	0.00016658	0.00034676	0.00000543	0.00000827	0.00032662	0.00004175	0.00001607	0.00000017	0.00000000	0.00000724	0.00278171	0.00514659	0.00000000
KANDR03_3	Posterior.Mean	0.25415215	0.00000110	0.00053954	0.05379406	0.00000000	0.33370656	0.01087615	0.00574489	0.10376278	0.00002571	0.00017234	0.00000000	0.00293397	0.00822884	0.00000000	0.16846859	0.00262869	0.00042338	0.01865504	0.00103891	0.00649026	0.00345946	0.00141727	0.00000000	0.01922549	0.00391240	0.00034242	0.00000000
KANDR03_3	SD	0.02941661	0.00000020	0.00012292	0.00881689	0.00000000	0.04569127	0.00178210	0.00094958	0.01554033	0.00000384	0.00002946	0.00000000	0.00074566	0.00155069	0.00000000	0.02741156	0.00048879	0.00009795	0.00301856	0.00015522	0.00095531	0.00058746	0.00024864	0.00000000	0.00353242	0.00071956	0.00005336	0.00000000
KANDR03_4	Posterior.Mean	0.99887829	0.00000023	0.00001127	0.00000006	0.00000000	0.00002927	0.00001534	0.00005134	0.00000193	0.00000127	0.00029048	0.00000000	0.00002411	0.00000370	0.00000000	0.00005926	0.00005622	0.00000310	0.00001213	0.00003542	0.00000439	0.00000000	0.00000086	0.00000000	0.00002625	0.00006919	0.00042589	0.00000000
KANDR03_4	SD	0.00016221	0.00000005	0.00000276	0.00000001	0.00000000	0.00000668	0.00000308	0.00000993	0.00000037	0.00000024	0.00005861	0.00000000	0.00000641	0.00000080	0.00000000	0.00001263	0.00001187	0.00000078	0.00000244	0.00000657	0.00000078	0.00000000	0.00000017	0.00000000	0.00000565	0.00001449	0.00008204	0.00000000
KANDR03_5	Posterior.Mean	0.99751785	0.00202057	0.00000152	0.00000964	0.00000000	0.00002926	0.00003908	0.00000092	0.00032300	0.00000000	0.00000066	0.00000000	0.00000820	0.00000560	0.00000000	0.00001422	0.00000855	0.00000058	0.00000224	0.00000000	0.00000014	0.00000296	0.00000000	0.00000000	0.00001433	0.00000043	0.00000027	0.00000000
KANDR03_5	SD	0.00048647	0.00044321	0.00000037	0.00000196	0.00000000	0.00000667	0.00000785	0.00000018	0.00006221	0.00000000	0.00000013	0.00000000	0.00000218	0.00000121	0.00000000	0.00000303	0.00000180	0.00000015	0.00000045	0.00000000	0.00000002	0.00000058	0.00000000	0.00000000	0.00000308	0.00000009	0.00000005	0.00000000
