## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_1	Posterior.Mean	0.96952480	0.00195033	0.00038204	0.00005065	0.00000000	0.00015408	0.00005267	0.00948002	0.00942407	0.00000100	0.00070949	0.00000000	0.00128634	0.00018459	0.00000000	0.00053397	0.00020692	0.00000749	0.00047553	0.00032354	0.00018548	0.00000345	0.00000019	0.00000000	0.00493389	0.00001178	0.00011769	0.00000000
KANDR03_1	SD	0.00427775	0.00041885	0.00009148	0.00001004	0.00000000	0.00003498	0.00001010	0.00179148	0.00168771	0.00000018	0.00013775	0.00000000	0.00034235	0.00003772	0.00000000	0.00010898	0.00004251	0.00000194	0.00009205	0.00005814	0.00003236	0.00000065	0.00000004	0.00000000	0.00101265	0.00000244	0.00002224	0.00000000
KANDR03_2	Posterior.Mean	0.93933570	0.00000921	0.00003734	0.00124063	0.00000000	0.00023616	0.00175749	0.00000014	0.00410520	0.00000003	0.00489355	0.00000000	0.00234911	0.00010320	0.00000000	0.00079413	0.00165864	0.00002138	0.00004215	0.00181751	0.00024482	0.00008354	0.00000084	0.00000000	0.00003374	0.01366196	0.02757350	0.00000000
KANDR03_2	SD	0.00833939	0.00000196	0.00000888	0.00024283	0.00000000	0.00005315	0.00033206	0.00000003	0.00072578	0.00000000	0.00093839	0.00000000	0.00062077	0.00002088	0.00000000	0.00016019	0.00033676	0.00000549	0.00000806	0.00032180	0.00004206	0.00001546	0.00000017	0.00000000	0.00000687	0.00276898	0.00505562	0.00000000
KANDR03_3	Posterior.Mean	0.25319276	0.00000108	0.00053292	0.05343463	0.00000000	0.33813739	0.01092105	0.00567681	0.10340592	0.00002546	0.00017386	0.00000000	0.00291660	0.00819272	0.00000000	0.16652950	0.00257829	0.00041228	0.01854395	0.00103216	0.00646514	0.00344514	0.00140550	0.00000000	0.01875321	0.00388706	0.00033656	0.00000000
KANDR03_3	SD	0.02949361	0.00000020	0.00011878	0.00900035	0.00000000	0.04581716	0.00181174	0.00094167	0.01413798	0.00000395	0.00002981	0.00000000	0.00073148	0.00146801	0.00000000	0.02610473	0.00046352	0.00009961	0.00312222	0.00015631	0.00096086	0.00055144	0.00024760	0.00000000	0.00341941	0.00071926	0.00005540	0.00000000
KANDR03_4	Posterior.Mean	0.99888341	0.00000023	0.00001118	0.00000006	0.00000000	0.00002979	0.00001544	0.00005090	0.00000193	0.00000126	0.00029390	0.00000000	0.00002407	0.00000369	0.00000000	0.00005878	0.00005537	0.00000303	0.00001209	0.00003530	0.00000439	0.00000000	0.00000085	0.00000000	0.00002568	0.00006899	0.00041963	0.00000000
KANDR03_4	SD	0.00015700	0.00000005	0.00000270	0.00000001	0.00000000	0.00000683	0.00000300	0.00000981	0.00000035	0.00000023	0.00005780	0.00000000	0.00000646	0.00000076	0.00000000	0.00001214	0.00001151	0.00000079	0.00000237	0.00000644	0.00000078	0.00000000	0.00000017	0.00000000	0.00000535	0.00001444	0.00008038	0.00000000
KANDR03_5	Posterior.Mean	0.99754330	0.00199479	0.00000151	0.00000960	0.00000000	0.00002978	0.00003934	0.00000091	0.00032320	0.00000000	0.00000066	0.00000000	0.00000818	0.00000559	0.00000000	0.00001411	0.00000842	0.00000056	0.00000223	0.00000000	0.00000014	0.00000296	0.00000000	0.00000000	0.00001402	0.00000043	0.00000027	0.00000000
KANDR03_5	SD	0.00047482	0.00043323	0.00000036	0.00000193	0.00000000	0.00000682	0.00000764	0.00000018	0.00005905	0.00000000	0.00000013	0.00000000	0.00000219	0.00000116	0.00000000	0.00000291	0.00000175	0.00000015	0.00000044	0.00000000	0.00000002	0.00000056	0.00000000	0.00000000	0.00000292	0.00000009	0.00000005	0.00000000
KANDR03_6	Posterior.Mean	0.90396968	0.00006005	0.00001733	0.00033239	0.00000000	0.01265190	0.00264109	0.00003115	0.00009699	0.00011982	0.00084369	0.00000000	0.00109017	0.00489676	0.00000000	0.00206080	0.00011028	0.01849414	0.00023987	0.04930607	0.00000360	0.00003584	0.00006128	0.00000000	0.00096470	0.00041457	0.00155783	0.00000000
KANDR03_6	SD	0.01320331	0.00001258	0.00000408	0.00006424	0.00000000	0.00278833	0.00049175	0.00000576	0.00001687	0.00002114	0.00015953	0.00000000	0.00028616	0.00097294	0.00000000	0.00041024	0.00002211	0.00463528	0.00004517	0.00832343	0.00000061	0.00000652	0.00001205	0.00000000	0.00019386	0.00008381	0.00028605	0.00000000
KANDR03_7	Posterior.Mean	0.02817489	0.00000022	0.10076692	0.15151448	0.00000000	0.02004210	0.01328755	0.00160288	0.00433534	0.00000245	0.08278678	0.00000000	0.09206639	0.23094271	0.00000000	0.01984725	0.00560179	0.00200834	0.02488493	0.02149691	0.00475624	0.00000062	0.00005537	0.00000000	0.00797346	0.18106582	0.00678641	0.00000015
KANDR03_7	SD	0.00373665	0.00000004	0.01998824	0.02188543	0.00000000	0.00396287	0.00210102	0.00025079	0.00060093	0.00000036	0.01273508	0.00000000	0.02076417	0.03165304	0.00000000	0.00345196	0.00098950	0.00046894	0.00397968	0.00308172	0.00066942	0.00000009	0.00000938	0.00000000	0.00140634	0.02702901	0.00108109	0.00000002
